,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 92,62.728463888168335,58.89589834213257,68.34973549842834,67.91621518135071,67.32294309139252,65.76845824718475,65.2184020280838,66.2343487739563,65.34309232234955,66.96267259120941,68.61241149902344,63.38323366641998,68.63529443740845,68.18744170665741,59.973620533943176,68.90427684783936,65.86950170993805,64.82720160484314,65.31144523620605,67.8961730003357,67.36718726158142,63.03684997558594,49.86063039302826,66.51823484897614,64.90881490707397,58.00728142261505,66.88241875171661,56.90844428539276,66.9341983795166,67.00406527519226,66.20506727695465,67.13579320907593,67.55264711380005,66.81548547744751,67.93858826160431,58.257688999176025,65.06697249412537,67.87130975723267,66.6457884311676,67.680739402771,65.54230546951294,68.50042700767517,63.36260187625885,67.65396332740784,68.08150815963745,66.83054089546204,65.01790773868561,62.319056034088135,66.60581755638123,58.649577021598816,57.92563712596893,65.12851321697235,68.01637101173401,64.45041966438293,64.50407135486603,50.27516186237335,67.54582488536835,67.207843542099,66.80742764472961,66.41724026203156,68.06205534934998,62.59840428829193,65.96129885315895,65.98487162590027,65.8331298828125,66.66376042366028,64.42176079750061,68.47782897949219,65.71751177310944,65.74160069227219,60.35583007335663,66.19041740894318,66.80239725112915,66.81858575344086,61.476954221725464,55.70743191242218,46.3364092707634,53.43406891822815,63.87794470787048,67.1021226644516,55.39391076564789,53.101580023765564,61.62659823894501,63.22165274620056,60.615441739559174,63.810388028621674,68.62396216392517,47.08996617794037,88.89718055725098,50.035979241132736,65.01905810832977,100.0,62.75767660140991,46.454788625240326,45.84605675935745,60.88147282600403,45.880120635032654,62.52112203836441,40.85073533654213,64.71605575084686,62.99115079641342,41.82860800623894,46.517112612724304,65.9655282497406,37.72305178642273,48.942685186862946,48.46190080046654,41.01361930370331,49.52538074553013,57.81225994229317,45.489626348018646,54.881294056773186,55.94933462142944,35.336788430809975
Surah 93,85.97488212585449,80.10750198364258,81.96784973144531,76.39555931091309,74.22925758361816,82.59798049926758,79.22198104858398,78.07229804992676,80.46039962768555,80.75460052490234,76.85324096679688,73.56068420410156,80.95136451721191,79.49348258972168,73.24346160888672,77.8033561706543,76.0257568359375,78.6751594543457,82.32948303222656,79.51639556884766,77.53575134277344,72.07334518432617,77.9867115020752,77.13781356811523,80.87925720214844,77.86302375793457,79.28028297424316,78.63450813293457,78.75946998596191,76.92113876342773,81.40393829345703,79.50076484680176,78.77157783508301,78.75160217285156,79.25943374633789,75.65033912658691,84.07294082641602,79.30003929138184,79.01784706115723,75.45442199707031,70.86932373046875,79.02409172058105,74.03670501708984,79.55353355407715,80.11344337463379,76.29109191894531,78.50357437133789,78.65474510192871,76.84527969360352,72.46257400512695,79.85434532165527,82.94034957885742,81.47172546386719,73.1578540802002,80.1998291015625,76.37646102905273,79.42818641662598,79.14509773254395,81.71695327758789,77.6180419921875,79.66399574279785,84.5234489440918,79.96708679199219,82.28435707092285,78.18060302734375,82.16104698181152,83.28209114074707,78.71124076843262,74.09993362426758,78.86606788635254,79.46092987060547,78.90469741821289,81.17777633666992,83.75347709655762,82.85615730285645,79.38294792175293,73.48871803283691,78.86159133911133,77.93633460998535,83.09626007080078,84.51254463195801,82.79984664916992,80.14056015014648,89.46179962158203,80.39666366577148,80.49433135986328,85.40796089172363,68.027099609375,66.22142291069031,77.02715110778809,85.95377540588379,62.75767660140991,100.0,83.18387603759766,70.44364356994629,87.83489036560059,74.4160041809082,80.0029411315918,73.40240859985352,82.65564727783203,80.50709533691406,72.64070129394531,76.58567237854004,82.15116691589355,71.32151222229004,76.471923828125,77.31107711791992,71.63142395019531,83.32504844665527,83.3603343963623,71.0602970123291,77.62920951843262,81.52960205078125,68.07316207885742
Surah 94,77.59164047241211,63.31400489807129,68.7646541595459,64.26766204833984,59.674217224121094,69.5080623626709,69.24100303649902,61.76028251647949,66.44518661499023,67.32906723022461,62.58578300476074,61.656837463378906,68.5394058227539,67.61479377746582,62.27298927307129,63.0385684967041,63.60093116760254,66.22418212890625,69.87519264221191,65.22491264343262,62.53622817993164,62.13917541503906,66.91451263427734,66.69770240783691,66.63224029541016,71.52858543395996,62.240535736083984,69.87328910827637,64.58972930908203,61.44760513305664,66.17831230163574,64.91133880615234,64.65055084228516,62.30776786804199,63.723955154418945,65.65915298461914,73.06967544555664,67.23710060119629,64.54556846618652,61.128007888793945,55.723331451416016,63.35462760925293,62.96291160583496,67.2442569732666,64.78160095214844,61.009071350097656,66.7577018737793,68.98044776916504,63.06178092956543,66.15092468261719,75.60652542114258,71.76888084411621,68.66259574890137,61.47531700134277,66.45876121520996,72.94647407531738,64.8563175201416,67.18744659423828,69.06174659729004,62.34592819213867,65.29687881469727,71.83073425292969,68.30599784851074,67.94050979614258,66.98319816589355,69.34979248046875,74.35771369934082,62.919410705566406,63.14680099487305,65.25018692016602,69.37362098693848,68.65766143798828,71.05016899108887,74.11777877807617,74.32439422607422,77.20946502685547,71.07009887695312,74.12722969055176,69.52810096740723,69.73014831542969,79.55636787414551,81.40376663208008,70.19579696655273,81.08464050292969,69.73919105529785,70.98910903930664,74.76284599304199,70.82604598999023,54.622692972421646,75.26213264465332,76.80961799621582,46.454788625240326,83.18387603759766,100.0,69.96712875366211,75.8666934967041,73.14620399475098,69.3010139465332,75.23375129699707,74.69546890258789,70.50996589660645,72.28087615966797,70.17977142333984,68.96520233154297,83.93916130065918,68.31280136108398,71.90408897399902,73.9045467376709,76.27584075927734,78.42400741577148,68.1235237121582,71.80226516723633,80.77779769897461,76.97933197021484
Surah 95,75.92589950561523,65.78788757324219,69.34890747070312,66.57954788208008,67.66165542602539,69.53877067565918,69.36200904846191,65.45167350769043,68.25177001953125,69.6383228302002,66.23202514648438,66.71907806396484,70.80617141723633,69.33341026306152,70.34123229980469,67.63333129882812,64.55453681945801,69.07665252685547,63.75211143493652,69.46228790283203,67.70523262023926,64.1608943939209,66.32927131652832,69.73526763916016,66.78207969665527,75.42453956604004,69.24630928039551,70.10836601257324,72.14670181274414,69.67436981201172,70.38980674743652,69.64145469665527,65.82379531860352,65.18217086791992,65.54947853088379,79.22328186035156,74.29436302185059,70.99222373962402,67.2016372680664,66.57236099243164,63.90228271484375,65.16663360595703,70.77134132385254,69.25111961364746,67.67349243164062,66.30777549743652,70.36956977844238,68.08362197875977,66.97785186767578,72.83609008789062,75.69999504089355,70.78302574157715,68.63479995727539,71.1695785522461,69.93665313720703,69.64767265319824,65.17916107177734,65.89274406433105,68.81794166564941,68.00739669799805,67.47861862182617,67.88152694702148,69.90098762512207,66.10952758789062,72.00064468383789,65.88788986206055,67.01285934448242,67.5325984954834,69.03010177612305,66.7012996673584,67.36256217956543,69.2466049194336,71.63729667663574,72.15256881713867,70.51212120056152,75.14785194396973,74.50963592529297,76.46520805358887,71.84202003479004,70.56134605407715,72.93375396728516,80.76920127868652,75.64161491394043,70.68181610107422,71.1420726776123,75.17386817932129,69.19118690490723,66.88419342041016,46.927035450935364,81.00717163085938,71.40873527526855,45.84605675935745,70.44364356994629,69.96712875366211,100.0,67.10444259643555,63.14627265930176,73.12347221374512,58.855085372924805,67.74942970275879,73.54714965820312,67.17655754089355,73.7138557434082,75.40384483337402,68.6063461303711,66.14188957214355,76.45314979553223,66.73202514648438,66.2607479095459,69.81501579284668,61.18424415588379,62.7456169128418,72.21363830566406,67.37084770202637
Surah 96,85.30248069763184,83.12844848632812,86.33239936828613,81.31532287597656,78.85741424560547,86.84055709838867,83.1071720123291,85.21025276184082,85.54907417297363,86.14759254455566,82.4296989440918,79.98090553283691,84.66296768188477,83.2275505065918,76.61447715759277,83.96401596069336,80.86219215393066,82.72058486938477,87.0598201751709,84.5279483795166,82.95392799377441,75.96307945251465,77.62784385681152,80.35360145568848,84.7743911743164,77.90175819396973,84.31374168395996,81.06430625915527,85.1640625,81.01958656311035,84.10764503479004,84.32413673400879,85.56253242492676,83.92808151245117,83.46394538879395,75.52518463134766,85.42349624633789,82.03520584106445,85.77444458007812,81.12514305114746,78.83329582214355,84.45876502990723,80.82754707336426,83.35353469848633,84.90423011779785,83.26673889160156,81.4140510559082,82.94855880737305,82.71791458129883,76.17263221740723,76.28446769714355,86.26597213745117,84.16107940673828,75.65929412841797,84.14912605285645,72.95553970336914,84.55646705627441,84.73881912231445,85.51534271240234,83.14784622192383,85.59934043884277,89.43835639953613,85.47126197814941,88.0617561340332,81.45200729370117,87.17264938354492,85.35461616516113,85.17850685119629,78.67988395690918,82.50014305114746,83.43252182006836,84.0174617767334,82.66148567199707,84.9698257446289,85.16342544555664,78.04832649230957,72.32491111755371,78.07542610168457,79.68456077575684,84.92065048217773,82.0478343963623,78.92054176330566,79.94015121459961,88.5175609588623,82.69670295715332,83.51132392883301,89.92864990234375,65.14961051940918,63.09160566329956,75.62083053588867,86.06757926940918,60.88147282600403,87.83489036560059,75.8666934967041,67.10444259643555,100.0,69.46223831176758,85.41926193237305,71.05994033813477,82.53487014770508,80.08393287658691,71.20668029785156,65.96209144592285,81.29928207397461,65.58308219909668,71.17040634155273,73.65243911743164,58.835243225097656,79.52111434936523,84.91124725341797,66.91036415100098,78.34598159790039,77.76973724365234,65.75317001342773
Surah 97,75.2956714630127,62.75185966491699,68.13019561767578,61.52237129211426,60.36698532104492,68.96031188964844,64.85370254516602,60.75477981567383,66.30580711364746,65.57637786865234,62.62552261352539,61.35655212402344,67.87565422058105,67.58456039428711,61.19082260131836,65.28087615966797,66.30350875854492,63.335968017578125,67.74987411499023,67.89798545837402,63.7167854309082,63.32611846923828,61.020307540893555,64.0830249786377,67.98118782043457,65.75691986083984,62.86968231201172,66.7598876953125,62.694087982177734,64.80110549926758,63.65900421142578,65.70349884033203,62.45226860046387,68.79399299621582,64.52484893798828,60.73754119873047,73.49897766113281,64.50512504577637,61.70532035827637,61.85380744934082,56.829803466796875,64.38017082214355,59.04262733459473,67.92129707336426,68.90373229980469,61.93421745300293,63.79149627685547,64.49517631530762,61.87266540527344,62.717952728271484,69.63575172424316,69.23240661621094,69.82870101928711,64.46684455871582,68.35196304321289,67.9454574584961,69.38663864135742,63.489295959472656,66.96111297607422,60.65623092651367,64.93777465820312,70.42840385437012,62.784324645996094,69.12166786193848,65.34491729736328,65.40559387207031,74.30375099182129,62.343666076660156,63.2846565246582,67.1529712677002,65.23190498352051,65.42588806152344,75.9674072265625,74.54680633544922,78.30597496032715,73.48756217956543,66.56513786315918,70.88399314880371,68.56463813781738,66.96897888183594,77.04233360290527,71.70124244689941,67.49511337280273,75.67633247375488,67.93558120727539,74.14933586120605,72.29840660095215,69.3804988861084,49.62062907218933,66.35995483398438,74.62910652160645,45.880120635032654,74.4160041809082,73.14620399475098,63.14627265930176,69.46223831176758,100.0,65.21720123291016,69.87120819091797,76.09330368041992,73.04065704345703,65.59806442260742,65.70557403564453,70.93210029602051,64.22636985778809,71.44550895690918,65.6393051147461,63.47832489013672,63.04795837402344,70.82021522521973,67.17137336730957,70.60486793518066,70.41031837463379,64.28314399719238
Surah 98,87.68594169616699,82.98868370056152,90.29205513000488,89.51447105407715,88.95576286315918,86.59275245666504,91.0017318725586,89.88669967651367,89.79937171936035,92.04219055175781,89.34213829040527,86.55160140991211,90.51458168029785,91.35082244873047,86.7090015411377,90.58681106567383,89.54389381408691,88.97425842285156,87.74399185180664,88.98384475708008,89.96273803710938,82.86534690856934,78.97635269165039,91.22268104553223,86.26663017272949,84.70539665222168,92.20405960083008,84.36436653137207,91.93816375732422,89.35326385498047,89.82679557800293,89.97698974609375,90.22025108337402,85.97450065612793,88.35301208496094,84.35898017883301,88.39930534362793,91.50317573547363,91.05241203308105,90.38727760314941,88.47289657592773,88.8517894744873,87.83053970336914,89.47871208190918,90.4997615814209,89.9045467376709,90.67231369018555,85.36316108703613,88.962158203125,85.56299209594727,81.10645866394043,88.60122871398926,87.89040184020996,88.62335395812988,87.41773796081543,74.69987487792969,87.10536766052246,89.16114616394043,92.16811561584473,89.36148834228516,91.41091537475586,88.66639137268066,92.89827728271484,87.32327461242676,91.07979965209961,90.25104522705078,83.90645027160645,90.87745475769043,90.87773132324219,89.91965675354004,84.42486572265625,90.74101066589355,87.18611907958984,88.06723594665527,83.5883560180664,81.17832374572754,72.6622428894043,79.4277400970459,89.0851058959961,89.30853462219238,79.5195369720459,77.2215518951416,86.5483226776123,86.14567756652832,89.80554008483887,87.74504089355469,89.74826049804688,69.58314895629883,63.94268608093262,76.36091232299805,87.97467613220215,62.52112203836441,80.0029411315918,69.3010139465332,73.12347221374512,85.41926193237305,65.21720123291016,100.0,61.62313652038574,86.06123161315918,84.89627838134766,65.05523872375488,66.08909225463867,87.90916061401367,65.68695068359375,76.46057510375977,73.51076889038086,54.53413009643555,75.13192749023438,85.15083122253418,67.68581199645996,74.10415267944336,73.92552757263184,62.03567886352539
Surah 99,68.44650077819824,62.57337951660156,64.14740371704102,59.1359920501709,54.59025955200195,66.26854705810547,62.88081169128418,58.33856964111328,62.355634689331055,63.60866165161133,57.853445053100586,57.35955238342285,63.81724739074707,61.57251167297363,57.28193664550781,60.09345626831055,58.3487548828125,60.428977966308594,64.72049522399902,61.859867095947266,60.59366989135742,69.97768020629883,61.79748344421387,58.464067459106445,62.95115280151367,66.91489028930664,59.80460166931152,64.3044662475586,61.21699523925781,59.68062973022461,63.28723335266113,61.03727149963379,60.988624572753906,64.01095962524414,61.709848403930664,59.27183532714844,68.95782852172852,61.02615928649902,58.67361640930176,56.166555404663086,51.21580505371094,59.989463806152344,57.24630165100098,62.191070556640625,62.541831970214844,58.503089904785156,58.334693908691406,61.43201446533203,58.50404357910156,63.51537895202637,69.8658218383789,66.75213050842285,66.7185001373291,59.02690505981445,64.14766311645508,72.62108612060547,64.7031078338623,64.41997718811035,65.28646278381348,58.111183166503906,61.40792274475098,69.7112865447998,61.32023239135742,65.86691474914551,60.47263526916504,65.4442081451416,69.7250919342041,58.86692428588867,57.74190330505371,60.243370056152344,63.19260025024414,62.73639678955078,65.87862396240234,69.06184005737305,69.31948852539062,70.2909049987793,69.37141036987305,67.12719345092773,64.12778091430664,63.41909599304199,77.30265998840332,72.53075981140137,62.8618221282959,79.32723999023438,64.33926200866699,68.1410083770752,68.12451934814453,71.372314453125,48.22591781616211,64.16545295715332,73.76130676269531,40.85073533654213,73.40240859985352,75.23375129699707,58.855085372924805,71.05994033813477,69.87120819091797,61.62313652038574,100.0,72.42729759216309,65.47269439697266,70.92026901245117,61.07298278808594,64.06023025512695,70.30305099487305,61.47121810913086,62.96567726135254,62.40281295776367,65.93477249145508,68.31082344055176,65.06941413879395,68.28866386413574,71.7342529296875,63.129783630371094
Surah 100,86.56906127929688,74.44366455078125,85.11360549926758,84.6738109588623,82.51994705200195,83.8268985748291,85.09274673461914,81.42655181884766,82.68617630004883,87.1268482208252,83.95329666137695,82.07171058654785,85.56679725646973,86.63810539245605,81.27451705932617,85.60611534118652,86.4593734741211,85.46901893615723,86.9061107635498,84.91312980651855,83.85342979431152,80.39769172668457,70.77549934387207,83.9580135345459,84.4559326171875,81.27897644042969,84.62533187866211,81.19524955749512,83.9350643157959,83.69906997680664,83.2863998413086,83.7196159362793,85.18401145935059,85.43975448608398,84.93574142456055,76.7409553527832,86.04500961303711,86.6128101348877,82.84354400634766,84.22489547729492,80.40166664123535,83.54623413085938,81.4536190032959,85.34078216552734,85.7389030456543,82.03607940673828,84.07631492614746,79.3885555267334,81.93589973449707,82.90299606323242,81.35476875305176,83.82933235168457,87.74994659423828,83.41006469726562,86.52227210998535,77.05635452270508,84.67886924743652,86.10444259643555,87.83931541442871,81.31307601928711,87.53735160827637,87.56635093688965,85.75814819335938,84.56880569458008,84.6300220489502,88.23583602905273,87.37085723876953,85.72419166564941,86.7544059753418,87.71739387512207,81.87582588195801,86.94944381713867,87.0398998260498,89.02276802062988,85.54891586303711,84.27041053771973,73.4310302734375,79.15937042236328,87.93726921081543,87.9664535522461,82.38099670410156,74.91490745544434,81.66963005065918,89.45491600036621,85.12419891357422,88.4131031036377,88.17336082458496,74.19439888000488,66.74929189682007,72.73929214477539,90.14744186401367,64.71605575084686,82.65564727783203,74.69546890258789,67.74942970275879,82.53487014770508,76.09330368041992,86.06123161315918,72.42729759216309,100.0,84.54875183105469,66.02664184570312,64.71063423156738,85.85554695129395,70.67656898498535,76.67050361633301,70.95916366577148,60.354318618774414,72.46474647521973,84.86891746520996,77.47843170166016,78.71145820617676,76.60382461547852,65.9337100982666
Surah 101,85.91778945922852,72.31119346618652,82.76986694335938,82.67477798461914,82.67988395690918,78.73221969604492,82.70359802246094,78.87548828125,78.46863174438477,82.87253761291504,82.05340576171875,82.37092590332031,83.89350128173828,83.50601005554199,81.6123275756836,84.00315475463867,83.32383728027344,80.93803977966309,80.91899871826172,84.7987003326416,83.79592895507812,79.61150360107422,67.80252456665039,83.26754760742188,79.09217834472656,78.24687957763672,84.12149047851562,78.00027275085449,81.80570983886719,81.91132736206055,81.64706039428711,81.60760879516602,82.88809204101562,83.24327087402344,80.9730224609375,78.54333305358887,85.12929916381836,83.65813255310059,79.57165336608887,82.27894020080566,81.55871391296387,81.22149848937988,81.68598937988281,83.64747619628906,83.50586891174316,81.38816833496094,80.98776435852051,74.25415992736816,81.25617599487305,79.22380447387695,79.96762084960938,84.12876510620117,86.27022361755371,84.9118881225586,82.6518669128418,74.47868537902832,83.01077270507812,81.91067123413086,81.57609558105469,80.3890266418457,83.73078155517578,79.6281509399414,83.70542335510254,80.25192451477051,83.15764999389648,83.11013603210449,80.76443862915039,84.16178894042969,85.97257423400879,86.71853637695312,76.09945869445801,85.68264389038086,86.63641738891602,88.07985305786133,82.18494415283203,78.40150833129883,71.71190643310547,76.33672904968262,88.82901382446289,89.471923828125,81.69461822509766,78.27892684936523,85.01646614074707,82.90107917785645,82.96671676635742,89.71964836120605,86.63568687438965,74.84175109863281,59.98361134529114,75.10835647583008,88.82474899291992,62.99115079641342,80.50709533691406,70.50996589660645,73.54714965820312,80.08393287658691,73.04065704345703,84.89627838134766,65.47269439697266,84.54875183105469,100.0,64.19314575195312,71.41862678527832,89.68507957458496,63.38783836364746,76.23940467834473,76.64833068847656,62.03757667541504,71.73514175415039,76.12391090393066,70.88795471191406,77.39131927490234,79.18759346008301,64.6579360961914
Surah 102,68.63619041442871,69.71642303466797,63.3720588684082,56.34549331665039,54.85934638977051,67.7044448852539,64.76715660095215,60.83747863769531,64.71413612365723,63.069467544555664,57.573801040649414,59.73490905761719,64.89677429199219,61.43269729614258,61.36370849609375,60.047096252441406,55.55274963378906,57.04329490661621,60.80104064941406,63.59099197387695,60.90406036376953,60.64767837524414,66.42151832580566,60.7046012878418,58.055110931396484,68.89379501342773,62.60874938964844,63.21013259887695,65.7263355255127,62.10329627990723,64.00331687927246,63.328651428222656,60.062232971191406,60.87496376037598,59.532270431518555,65.35072326660156,69.57281875610352,60.91230392456055,60.505767822265625,56.03194618225098,52.120290756225586,60.12916374206543,59.23661231994629,62.47938537597656,62.67043495178223,59.453508377075195,58.696218490600586,64.99521064758301,59.566551208496094,62.83169937133789,70.5250473022461,68.04959487915039,64.53836441040039,60.10905456542969,64.49796485900879,68.3491153717041,62.3965950012207,61.234432220458984,65.4613265991211,61.035030364990234,61.22206115722656,66.33684921264648,64.36459350585938,65.27116394042969,62.88151168823242,60.330936431884766,64.58100128173828,59.30716896057129,57.69607162475586,58.50516891479492,62.67263412475586,62.193824768066406,66.41996002197266,67.3457088470459,69.4733657836914,66.10609817504883,66.02613067626953,71.10987091064453,61.02727127075195,62.11829948425293,74.32655334472656,78.0427131652832,66.97111892700195,69.98731803894043,68.6678295135498,67.6949405670166,67.87514686584473,70.78413963317871,48.55894613265991,65.95852661132812,68.02813911437988,41.82860800623894,72.64070129394531,72.28087615966797,67.17655754089355,71.20668029785156,65.59806442260742,65.05523872375488,70.92026901245117,66.02664184570312,64.19314575195312,100.0,64.68213653564453,63.43207931518555,69.96472358703613,62.16270637512207,63.93829917907715,64.40065383911133,70.26522827148438,70.45880889892578,56.17123794555664,64.2151107788086,73.56839370727539,62.55597686767578
Surah 103,73.72246360778809,63.1964225769043,63.59600639343262,57.55287742614746,57.58144950866699,61.98228073120117,61.73077964782715,60.82556343078613,59.05250549316406,62.56269836425781,57.820037841796875,54.83891677856445,61.85495376586914,60.84783172607422,60.09372520446777,58.4370231628418,56.74227333068848,66.1692123413086,59.05511283874512,60.88662910461426,58.677900314331055,55.61746788024902,69.66313743591309,62.4137077331543,60.823760986328125,66.15346145629883,60.43385696411133,61.84953308105469,64.35271644592285,60.96733474731445,63.04384803771973,59.2939338684082,58.05738067626953,59.209251403808594,58.06603813171387,68.62491416931152,68.44434928894043,62.856266021728516,59.03249740600586,56.846221923828125,53.690025329589844,58.22273254394531,55.0269660949707,60.34638214111328,58.97425842285156,55.48162651062012,68.30122756958008,61.935302734375,60.869306564331055,59.3203067779541,71.48775863647461,66.47622871398926,62.20904541015625,61.62882995605469,59.45420837402344,64.81158447265625,57.572967529296875,57.81328201293945,62.075862884521484,64.00958251953125,60.376420974731445,63.17656898498535,62.32861328125,60.296966552734375,64.0073471069336,59.65604591369629,62.18945121765137,58.01764678955078,56.299020767211914,61.230356216430664,59.741952896118164,61.147552490234375,64.26460266113281,68.47154998779297,68.4832534790039,65.35180854797363,68.65645408630371,63.86171913146973,62.87029266357422,65.72973251342773,70.2446517944336,73.58661842346191,71.800048828125,70.32367706298828,70.53988265991211,69.10688018798828,64.84720230102539,63.1936092376709,45.87176871299744,71.1368179321289,68.04005432128906,46.517112612724304,76.58567237854004,70.17977142333984,73.7138557434082,65.96209144592285,65.70557403564453,66.08909225463867,61.07298278808594,64.71063423156738,71.41862678527832,64.68213653564453,100.0,71.36915588378906,66.11162376403809,71.40117454528809,72.73557472229004,69.91746139526367,67.80115699768066,68.62605094909668,59.649118423461914,66.60690689086914,70.22500228881836,64.95272254943848
Surah 104,85.98081398010254,76.51160621643066,86.00163650512695,84.58349609375,86.23267364501953,82.46660232543945,82.92291069030762,83.00073623657227,82.31023406982422,85.5660629272461,84.81625175476074,81.39256477355957,86.06283569335938,86.92032623291016,81.3909683227539,86.19152450561523,84.84914588928223,84.3525505065918,82.09148597717285,86.60314178466797,85.77200126647949,80.8846321105957,69.41827011108398,85.56883239746094,81.8051815032959,79.31032371520996,87.0462875366211,78.55742073059082,85.24547958374023,84.68190383911133,85.12660789489746,84.62214660644531,84.81725311279297,83.78350067138672,84.64052200317383,81.16773414611816,85.55530548095703,85.54488945007324,82.9596176147461,86.22691345214844,82.9309310913086,83.96296310424805,82.30806922912598,84.40088653564453,85.69833755493164,84.18664169311523,84.95505714416504,77.29184150695801,82.20154571533203,79.09525489807129,79.20331192016602,85.03688049316406,85.94733810424805,85.55071067810059,83.15713882446289,71.8497428894043,84.04900932312012,83.67850875854492,84.52263641357422,82.93658828735352,85.77821731567383,82.25688552856445,87.02313423156738,82.43473052978516,86.22530174255371,84.36742973327637,81.52855682373047,87.22294425964355,87.61333274841309,87.97089958190918,79.15345191955566,85.64729499816895,85.3146915435791,88.4289321899414,82.60569190979004,78.8656177520752,70.4267807006836,74.21946144104004,88.23218536376953,91.15231323242188,78.75159454345703,78.21893310546875,85.57037162780762,84.87386322021484,85.44386100769043,89.22579383850098,88.12283515930176,72.28505897521973,62.28339076042175,77.72205543518066,88.12737464904785,65.9655282497406,82.15116691589355,68.96520233154297,75.40384483337402,81.29928207397461,70.93210029602051,87.90916061401367,64.06023025512695,85.85554695129395,89.68507957458496,63.43207931518555,71.36915588378906,100.0,65.70587539672852,76.13677597045898,76.56254768371582,63.80677795410156,69.30963897705078,79.55307960510254,75.6598072052002,75.96896934509277,78.33790969848633,63.816471099853516
Surah 105,68.31009674072266,58.07822799682617,62.91384315490723,57.5758171081543,54.024431228637695,63.35918617248535,63.664560317993164,55.86077117919922,61.4962272644043,64.1529655456543,57.55174255371094,57.47316360473633,63.00335121154785,62.109487533569336,58.774980545043945,57.340335845947266,57.9099006652832,62.99383544921875,63.19174385070801,58.89573287963867,59.5042724609375,58.71087455749512,62.65533256530762,63.34610366821289,60.12199592590332,70.31717872619629,57.9423828125,65.75625991821289,60.25849151611328,57.22537612915039,62.4273681640625,59.96120071411133,59.45919609069824,56.61129570007324,58.344003677368164,64.29929733276367,66.43061447143555,63.494367599487305,58.018218994140625,57.254764556884766,50.919219970703125,56.79622840881348,58.33906364440918,61.59851837158203,58.657875061035156,54.57599067687988,63.06143760681152,60.05834770202637,56.99941444396973,65.44497871398926,73.94326782226562,66.1649169921875,64.29646873474121,62.26858901977539,61.0270938873291,68.22356033325195,56.862518310546875,61.75530242919922,64.32845687866211,55.86513900756836,59.54296875,65.44108200073242,63.67445755004883,59.27627182006836,64.14146041870117,62.30445098876953,69.34486961364746,57.54895210266113,60.67816925048828,59.782297134399414,62.46432113647461,63.82613945007324,64.00259017944336,66.90299797058105,64.90519905090332,77.22125816345215,68.98261833190918,66.10869598388672,65.40494728088379,63.091041564941406,74.02108573913574,76.05654335021973,67.02384376525879,71.67594528198242,67.93446159362793,65.75077056884766,65.83258819580078,73.03560256958008,51.41578269004822,66.9070816040039,69.11854553222656,37.72305178642273,71.32151222229004,83.93916130065918,68.6063461303711,65.58308219909668,64.22636985778809,65.68695068359375,70.30305099487305,70.67656898498535,63.38783836364746,69.96472358703613,66.11162376403809,65.70587539672852,100.0,65.41518211364746,69.36220932006836,68.99909210205078,66.20488166809082,74.01729393005371,67.15087699890137,62.084999084472656,75.29485321044922,75.84440231323242
