,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 89,35.04781175813115,35.08602867789291,38.21406624571806,37.22333533677555,36.34983476933156,37.9791860007446,37.78328300187246,36.03616085267047,37.72067178136974,38.24721952536859,37.58580074705509,35.83177134675492,38.590651592190135,37.1780219114397,33.63205829398207,37.649140380179965,36.921996404807274,36.42984371679536,37.93313086772999,37.648694562054125,37.12766100986059,35.786088397435115,30.825510170834608,37.145246399628874,37.37787271733043,34.7526343355922,36.240649309566194,35.068729584364775,36.206647364716176,37.24285752473942,36.41511298375106,37.65067887296612,37.274521377654956,37.24168993964828,37.58774684713986,32.71345994317318,37.61763523615526,38.24642599426514,37.24546919043382,36.6370956704498,35.21966092424016,37.65583622524073,35.53240948173621,37.37109264711275,37.56508567009851,36.64996371334847,36.16834672425151,35.80234879269143,36.51032837288857,34.983041637691244,35.006313629806435,36.79735266720676,37.85429083884226,35.42711720088062,36.793504099668844,31.49504386356714,36.910720865654795,37.461116931120486,38.08046810472431,35.49690344923104,36.511797483066395,36.19848139243187,35.78303598610382,36.72247477340477,36.44029990318216,36.93937145512725,38.85007876996834,36.85648400726024,36.377650838330595,35.5035429840645,34.76988343181807,36.80168749804852,36.507418187298796,37.26522671892596,36.16836661290721,35.95276154687545,28.037100696934285,33.383257190725914,35.46981251885983,35.38082638250588,33.47701668214296,32.1170689217519,34.4865609152474,37.089414254505144,34.40403767050014,35.44825180267527,37.30535959444458,29.963116179282686,100.0,29.788989700524194,35.63120561705797,48.21953989422323,37.54555701035906,30.418923121237157,26.51957179547755,36.18092426619312,27.547639652976823,35.32027802722065,28.3537549423256,36.6728852702364,32.96763475217024,27.926764769597145,26.436556685657408,34.79106758643005,31.17950618941862,29.220428141205208,30.50525315678756,24.961692912655444,29.77756237090413,34.0415997460262,26.58722917841154,29.077489277462234,31.225362862425726,24.943360421206044
Surah 90,42.40048130388198,41.01680391891464,42.01564446125468,41.79357922548498,41.29727731770656,42.124326059995894,43.22791184659654,40.534603983019835,41.11438960871848,42.070982245606054,40.36463356409773,41.24725011955954,42.01916224142551,41.59748100838408,42.729431834052306,40.972133069818284,40.56281511433298,41.07398676037151,41.216538514897735,42.223178703625685,40.90844437698818,39.71455465391362,40.80886430995273,41.42244548625508,41.48705714806297,45.197019502770196,40.92416452797053,42.202940472230615,42.265621525009614,40.420819247953276,41.43919679321718,41.90467779047917,40.70256926842697,39.474215286558916,40.12331390427977,44.26961799178706,43.43818118052119,42.494013726763065,41.54178115841479,40.219820017818314,39.7302524964355,39.87608712214009,42.73010917649684,41.744476949675246,40.347080413973615,40.6971865778355,41.48221952186563,41.26262486040668,39.94555118575071,42.89803638135067,43.8386588008859,41.67933670246592,40.754851962803,40.44839562242737,40.59802980148155,42.61158157857186,40.16872897381424,41.32605026864687,41.45007410499023,40.8890800938788,40.41702142312227,40.09818431112107,42.03047940071173,40.502370393546485,41.723686771802704,41.5000726352304,40.706143068747345,40.30748059213831,39.85710926695843,41.027820692802294,41.424800727200385,42.20070119098398,42.410523792695074,43.92730476705617,44.22349344967223,42.898642799635006,40.95217320292948,45.88327120518407,42.116332948124764,43.14760705777395,42.07497967225678,45.874328104279584,43.73633049198072,43.81377413780872,41.29033374288659,43.43523152903667,40.67395455395596,36.63070465441838,29.85898276573886,100.0,41.613695448432544,28.304243483950064,42.31291838475349,40.58721904462656,45.23566119849532,41.18468492401243,36.67149374364903,42.49834381494294,35.01842316604341,39.358756090456524,42.17681448982326,35.57938793362399,43.815195287404755,43.27904122599316,37.19978449319666,38.436386370521106,40.130323217103694,37.31987979566041,38.41054632716727,38.349924381900436,38.69596627077158,38.52579674328045,38.44237711253635,35.23473513623385
Surah 91,48.06355284155744,43.29182583785847,48.48227821485212,47.61319025162735,46.52593555616381,47.89151165994309,47.13647805849409,46.00054997692451,47.05742446762413,47.916860948581345,46.78543773846729,46.45296859622244,48.47791292332723,48.206938682860155,44.69521039066814,48.01268662279929,47.94717894435448,46.21074406411944,47.28622389095719,47.62072112806938,47.3004006613845,46.0336107895469,40.11373568827031,47.86148226147343,46.48664557118673,45.48215870531361,47.76032588584767,46.49559222829199,47.04609747156412,46.678016042019365,46.32832270853488,46.28193772432307,47.89234753938886,46.83511624047359,47.073554455560014,43.56305832827446,48.01122835623695,47.60560910722631,46.16130267298088,47.437287145266204,45.3477171776941,46.725103032074955,46.02852587400831,46.95978693539614,47.62809195859449,46.62713351503314,46.8556621598508,44.12212381910569,45.55007990961751,45.851082310208476,45.05471728202871,48.215548991960475,48.262564615809985,46.696346743266034,47.315094235119716,42.76999290765,47.694609975281224,47.67377531361898,48.204839895863245,45.59029986592801,47.9981023143863,47.24648555851098,48.11133844359095,46.993485918597614,47.304666243297014,47.68037349132433,46.36687765126973,47.46209899230329,48.47311168567833,48.25105678459245,45.36461552456257,47.57921209291302,47.907438564640245,49.07797841198909,46.386476014447226,45.565847560310715,41.88183680710236,43.38072225522055,48.92321909791792,48.53724762396872,47.17829687627474,44.04492136387385,46.66955788758248,48.59751796359555,47.4300167241358,48.854175954636716,49.15747540814063,41.79786452055308,35.7686695336061,41.41250891749237,100.0,36.7584260831463,46.55280411836804,41.13926357650215,38.797987828936215,46.24476562245066,40.30586358213159,47.64896001647597,39.90586245099551,48.400806916874785,47.18682867658826,36.68456938247128,36.596364555202655,47.39926428928614,37.61556178646367,41.283351914030696,41.255686064367175,32.20224241641492,39.7131698832618,44.89118129471291,39.722921023346075,43.251660390449516,43.640500415136096,34.163182218508126
Surah 92,34.072042394086694,33.75626621547083,38.35561357593319,38.04355481112768,37.6695654035351,37.0425906452803,36.83196620629033,36.96428515692647,36.62268327984003,37.56384760046218,38.29574244781111,35.75514461896845,38.26574853252026,37.92857186067732,33.83257595862095,38.49044098117225,37.03098404800183,36.4503305710641,36.54506639753581,37.96379551247755,37.70544480186659,35.38714320232104,28.91755584343374,37.04799809215313,36.427397427381656,33.02481352461687,37.35687211604703,32.425448250444255,37.37987466324604,37.43113879394012,36.74618403712942,37.27133968286601,37.60523941765382,37.30545928088487,37.77665997082959,33.12359099671798,36.44105037303808,37.88433805823762,37.20386424133405,37.7594947092869,36.728958976882026,38.12363448747514,35.70916758126575,37.45173818589973,37.77737033887491,37.100787044097665,36.09549299327305,34.71291926289801,36.652394463705484,32.942817613996596,32.55954007631003,36.098168306327615,38.135275610249536,35.6853814941155,35.36572228229178,28.669865936574993,37.528399678735084,37.08304285559873,36.984764126440645,36.64592212462518,37.3415525061859,34.71693411156697,36.2921311154601,36.51544768630546,36.394798014000756,36.71496484523591,35.95047385945166,37.95368307230601,36.547601091604044,36.39996815476148,33.58550985325978,36.51013605139455,36.75792441691039,36.974640226747184,34.43739373525397,31.306706576879435,26.305563411247118,30.07744648577399,35.51935822831167,37.04221858395486,31.447101967259616,30.048925433994075,34.158698760539735,35.330870187873465,33.542263497774044,35.37380183234562,38.44267031386248,26.881498613586707,48.155067637344445,28.086352705515488,36.918086715066806,100.0,35.800837579202586,25.88978830570425,25.71325499602669,34.262674060285924,25.58610038664902,34.60690860030522,23.37085395212687,35.358104203542055,34.76182159726685,23.514428631078754,25.76699994934954,36.230439235058974,21.513663391665506,27.0483530102772,27.55063174612546,22.943567957031803,27.347190232370853,31.909693574016643,26.90015248092376,29.89363899790755,32.01966173698344,20.597473205144333
Surah 93,45.84777068715397,44.49204431769544,45.2922313391443,42.424369985306654,41.275364268455704,45.636254574980775,43.95451273847672,42.98779571752749,44.358425778679106,44.576054111227705,42.69076688982031,40.94935157982209,44.46575915363818,43.710464462698575,40.62994567064738,43.08740200735782,42.28381700100774,43.6439868734674,45.32019372149838,43.95736392226629,42.85752813727446,40.074053365787165,43.117560202715225,42.50887556830829,44.48064340253704,43.053286173933444,43.72057477306042,43.5260595545174,43.388408256087686,42.34835979494227,44.52791582273841,43.57278463906712,43.3890286255654,43.415557028746306,43.574068483490485,41.843755843487024,46.01436789654784,43.581018463450924,43.43148242258688,41.73808887221709,39.46611629816543,43.444853204071045,41.12770059031564,43.633259639454174,43.88236893896943,41.96678434962493,42.98130558918703,43.00484671099369,41.90191454327758,39.960995350703584,43.69538799551183,45.210456944429886,44.77112921788747,40.148644244258534,43.368024195263295,41.9963318646894,43.543649587690204,43.288177286646466,44.51919378570717,42.43566662488862,43.28392654296439,45.86279862286087,43.420387815607484,44.69749010081903,42.55882723761452,44.539596618451625,45.18395742471828,43.313019406244834,40.87667149323039,42.967984134706356,43.23989480603622,43.098067399549066,44.18889292060242,45.63484175602243,45.074151625959075,43.33895651129823,40.1564471286905,42.97878861524339,42.65384449996242,45.15602702775017,46.19412700651795,44.72399827322774,43.53657530111752,48.591443286593616,43.61224392783131,43.448589529548684,46.67050105355554,37.17407366426947,37.42566122251595,42.1218904370472,47.304780622804145,35.94267469206469,100.0,45.07649817393661,38.16920971945638,47.49530117472094,40.28453032111818,43.32366688530536,40.037448699566916,44.48529721128625,43.60613839973328,39.06692897548656,40.942569541456024,43.97871508123095,39.63980664569637,40.958124108140574,41.77736119905975,38.389722265881346,44.39259770830969,45.313106828574846,38.672647722173465,41.405763086480675,44.3762998315474,36.67811003006446
Surah 94,41.80878454526727,36.21222052962089,38.750815220101586,36.578108582707884,34.16251594991897,39.20548395096447,39.12093416993032,34.967585130871704,37.50718843572268,37.92310663610402,35.64808484365085,35.09441485746867,38.31970211890713,37.87005725396146,35.210186129825466,35.82917945110728,36.17974861907215,37.45009808761549,39.13049776746589,36.93968301746681,35.448557734082726,35.233877276134606,37.63631623591675,37.48980818632145,37.47906129932413,39.96019847909182,35.32059641030883,39.184017235872396,36.37247223533013,34.6614681319215,37.00938454699064,36.35390607386401,36.41499279461827,35.19770875760871,35.95470846210065,36.94727041655449,40.60401074075643,37.6619771332054,36.373380818638665,34.699896331411495,32.030785066438526,35.68200866282346,35.623662065725256,37.41818377182025,36.25399447228282,34.45685426890269,37.246617818913535,38.38320866025133,35.19582837754963,36.94190326369508,41.73954633143335,39.81549027482255,38.20335069964793,34.44001051704859,36.66872782897942,40.31213193711392,36.36567328739958,37.437517889356926,38.3869359065378,34.96473390583395,36.23983604904484,39.468743195967434,37.65851337734525,37.75697548686777,37.25271105580864,38.358344956286444,40.977777813873075,35.36122200892932,35.39533669459705,36.25462095698436,38.33803155021973,38.01586254409256,39.2038508719164,40.799337377086516,40.99473981482508,42.358335220147566,39.23551501447589,40.73927245700196,38.69958565656009,38.4454920345369,43.10459206072602,43.97406151187779,38.57337918159152,44.01717211042261,38.36387369066515,38.72074726583986,40.8198306759887,39.054671412256965,31.209275745518582,41.039359729657164,41.60243472472898,26.5098724188697,45.564376542216,100.0,38.08823265576823,41.541742267665484,39.51733477712179,37.94423250955863,40.88340759572768,40.427972602782276,38.260747062104635,39.033581025871854,37.88101577933358,37.54065150073136,46.13800334521328,37.53642997873014,38.898955927407826,39.6636395937888,41.01367774043986,42.532522670081406,37.02819139380416,38.63056190947306,43.187442330308635,41.27215388511739
Surah 95,42.00831018050786,37.95295898532261,39.76303552046045,38.43111277583502,38.90092404793105,39.51389594577668,39.366257570944484,37.67559618538282,39.14503942384587,39.56581371843093,37.725155849447745,37.74470525611529,39.97682486951028,39.3908837332992,39.15598990259721,38.58366416082553,36.57931113709617,39.01019372489354,36.12588623813738,38.903703133594746,38.06520702175918,37.11263501569496,37.50025737702225,39.66136445019337,37.57743004277555,41.9006099997038,39.00749322318475,39.48637315993889,40.865383739901546,39.44207146801525,39.81327184470856,38.997345615758704,37.853198055769354,36.94153914416354,37.322182638662284,43.62163985243224,41.27489269446684,39.71381981263332,38.520071563747024,38.06414545246659,36.55273597187699,37.236082438731124,39.4802687146558,38.38694420855259,38.265436676114746,37.564085311545654,40.022968226731635,38.71453291907525,38.19549683561978,40.32715774724228,41.8004704955549,39.29865805169086,38.217699094979395,39.19016733675798,38.26751802471325,38.50629361805126,37.11290941678074,37.7388346239517,38.99747108715627,38.38825669662727,38.281085210525575,38.05000299480515,39.17242750436084,37.14215572512992,40.8012899044483,37.26007383507401,37.344132808121856,37.496022768841115,38.13265403262249,37.18635377739709,37.43469057469851,38.51742483213373,39.64033299364674,40.03044323560046,39.08599770452058,41.487290983322794,40.57924571201571,41.673313841186946,39.49442020301229,38.80914624106212,39.76351029719453,44.005084151912754,41.64097829747462,40.19382681371837,39.910831706514024,40.99303842683402,37.918081809393456,36.756688793048795,27.08705998189914,44.95579642238633,39.09866630994105,26.0948440299927,38.21446663868015,37.84612143168951,100.0,37.18017397378167,34.418109946321636,41.28673126089707,32.583949772050865,37.08855096760462,39.67800536882366,36.38388494920879,45.58069404152768,40.91014885127534,37.15470252557624,35.84169898969171,42.18324933234844,35.98597028508057,35.90918066997038,38.58147775009303,33.45854413149786,35.38143972392251,38.81101510612553,36.3741055066174
Surah 96,46.15098460250563,46.17599354987088,47.67673170242977,45.25554797870027,43.87493824932001,47.873137952255,45.891951329039244,47.01130302139973,47.30884772459733,47.444640762297695,45.47219136528371,44.15645208215765,46.568169285697266,45.891573049235184,42.08702289598865,46.449041106505746,44.64326625522441,45.52595903176547,47.580915357560116,46.2619187474886,45.48047360765676,42.55869449317956,42.854066636993736,44.46754060380057,46.495444856125346,42.953587081629294,46.34465880098787,44.64712534078108,46.825634068548126,44.604690756135476,46.45089141696856,46.02448727505722,47.339370237289685,45.801362874495474,45.8183076961487,41.66497097749305,46.56474962394503,44.73155118081923,47.35441349241343,44.873812003668284,43.43687800096373,46.32160054010886,44.47678115577734,45.27212595392831,46.359747144592866,45.607406104536096,44.791810565726834,45.63357048124747,45.377151115594955,41.73963482623975,41.801005299156145,46.84443631410205,46.16212293482807,41.26901144597383,45.38843351955494,40.16824784426049,46.33159850568099,46.643271908614444,46.94228354839488,45.38688077014728,46.581299668388446,48.52229266256075,46.66000899511732,47.874657790092776,45.03987324819549,47.31302019399526,46.66079905645412,46.20260773065456,42.841697396425786,44.94292385529495,45.33147357969556,45.73939936118349,45.142735772801984,46.203987184984854,46.74446515141445,42.78623670908836,39.42455812110423,42.544230830873815,43.50184803069691,46.05484696062534,44.450175156153115,43.061977540598235,43.55755164064017,47.732818281557634,44.61489220320502,45.19332183097516,48.84314859661758,35.688123095824736,35.83231597892967,41.02264758245837,46.70465040883502,34.290531991194584,47.7759981396191,41.25860151973991,36.832946854323254,100.0,37.67241208128761,45.98349441276446,39.30394755885006,44.9006336473126,42.77002925198872,39.56993367386717,36.200336924982295,44.224558859229646,36.587979628980904,38.18770696847228,40.71011295992531,31.878485837618946,42.37062450552082,46.99866584082521,36.14754441850653,42.938203203689234,42.92912217508705,35.84264699450301
Surah 97,40.63469755033519,35.96429797720446,38.47142243887759,35.11444146811846,34.49264888344935,38.87260552419324,36.91073476662625,34.48424635079165,37.424064013768856,37.05663827170733,35.70626849453364,35.015044143787414,38.07293009456067,37.96300970517901,34.70145061371951,36.93787988179078,37.49167809147559,36.02753595757793,37.980538987269085,38.24776099201391,36.15674128708764,35.837671149919444,34.76664034638925,36.19133919318259,38.19419422396957,37.04705650835621,35.57642540076185,37.621787895293664,35.42455757344251,36.40079841842719,35.712673697812946,36.80684024216704,35.27161518581289,38.58592600750619,36.36442996314784,34.514905183311456,40.888066288304614,36.33994528658092,34.97827122287706,35.0450448786833,32.5479023598962,36.200441726189496,33.707964687997325,38.11217771934534,38.32755593887403,34.93840661314526,35.86749600078717,36.087742476341084,34.62955291368347,35.33817013490398,38.83997602316871,38.549994723791905,38.689569954268094,36.16894187495986,37.573501883063955,37.77836577818117,38.615649537000934,35.50995131053344,37.3032125148236,34.0870356856141,36.02917029464794,38.9034949944212,34.92371682551771,38.232549411667954,36.36371680519049,36.31488883152248,40.91788491945337,34.93202235863819,35.576739787801486,37.50362360979918,36.280628758037395,36.40433355938,41.63059939526208,41.087839795807795,42.64609373679367,40.63417090065543,37.00703384069499,39.14413578842431,37.83604885324242,37.03388875493167,41.818756948305634,39.73546688425374,37.70992084220758,41.28291409279851,37.33813170494989,40.92064413688489,39.69117574773523,38.300348833347,28.318142542272806,36.96828317049988,40.63699164994887,26.194101029917462,40.47536407163032,39.50986700024089,34.65090765093666,38.0352141221707,100.0,36.40785193993212,37.95559076034728,41.3438023425356,41.13148805153675,35.96910543745322,35.61973643219835,39.553873824695586,35.038636461678784,38.56533676424412,35.74103374942869,35.32350329719938,34.374822735128596,38.28488079410322,36.526416880103284,38.008217177857276,37.97945778954765,34.89995411580243
Surah 98,47.58899226714062,46.753691409372486,50.63608524834674,50.19729298619024,49.79553380373687,47.98621271585043,50.15146087144887,50.050675940492724,50.298063628525725,50.82298965286362,49.29906403906179,47.565507828812045,50.17402918891729,50.60739642193741,47.33166274466471,50.1097937801466,48.975259735010695,48.947434372689436,48.16739810407564,48.667136100902084,49.1924860047823,46.73224914709452,43.773827409763335,50.430290660052414,47.32583208623585,46.566981269719875,50.24829552541113,46.498713376293665,51.070533730817374,49.159166580346934,49.7321497974141,49.054970421736954,50.03087390062916,47.554197316239176,48.90192758120984,46.20227210707007,48.23573489176048,50.071777994205945,50.47621966178279,50.02535377955619,48.75657011473323,49.36483444376849,47.91763100080998,48.633319074362134,49.88975821063203,49.41923124238928,50.67565492002734,47.71582202402807,49.29038070721758,46.55533407294829,44.54284842437083,48.184956164286355,47.89158174225373,47.76476495471185,46.79195853465999,40.81719822474649,48.41147003549291,50.076644805942244,51.184574146842216,48.97572993820236,50.896940190238666,48.591288109659374,50.59570485491284,48.6472787150867,50.74571377679333,49.61968515867348,45.649053937717454,49.0894977827107,49.03098017522096,48.76210912097167,45.696926585169344,49.540581591267774,47.36821910049615,48.3294438860286,44.906980486771914,44.37662611766681,39.460297064770316,43.17557280985834,47.96810311174405,48.123770708296384,43.272005604447756,42.1583771912441,47.24147509215251,47.181840771981925,49.94810197465472,47.127464494413275,48.42210194209795,38.1110202356501,35.291816453760696,41.99291088106713,47.930032434291505,34.85898843483248,43.10006006078389,37.26753855179979,40.98595546342948,45.659582705503524,36.810700534165804,100.0,33.50276093645796,45.968796755463494,45.8176284520035,35.35255827624252,38.91757791173579,47.42556258579664,35.45042517796933,40.76339033711107,40.04011680152759,29.662305366129605,40.3739269285211,46.47148887417161,37.10602593290558,41.66137586097864,39.43501711428019,33.47590914479824
Surah 99,37.116493064114024,35.793686929784414,36.37103341999439,33.95660325429903,31.613268933337807,37.534895147943935,35.85951117046736,33.23889953508528,35.34897686864308,36.17464169284232,33.2476830185371,32.97027885738825,36.04214479374815,34.93450535896625,32.604235598865216,34.30438292421377,33.595233873249526,34.57553170429198,36.496539917170104,35.18272033878016,34.47343112926728,39.27513573654669,35.09428563435979,33.261303525216704,35.63741304112208,37.496343861176484,34.18797128972688,36.375881991299664,34.759460389702696,34.09572082069043,35.66550602313525,34.412139984838994,34.50784717133659,36.19024862582275,34.88953707828992,33.57554153857032,38.41217112888633,34.455646702432084,33.4493031204395,32.29525764233293,29.727214168068762,34.056310757901436,32.763565036671174,34.77140209329204,35.11854669257763,33.258889694341164,33.13693488496847,34.548218491319645,32.91942127010515,35.59004387543285,38.71278435412693,37.25995769197859,37.26955070481638,33.153197468413666,35.42515314475272,40.107110117658685,36.17103575849896,35.90171096762354,36.3467805127246,32.7545730428965,34.196911907078814,38.501737056073985,34.19293739587485,36.61141358546913,34.058176237116136,36.29781567619541,38.612127730322555,33.251037386680004,32.70053469632123,33.88648180439246,35.284546386494576,35.240353679205754,36.685839872307625,38.205582352925305,38.87817533363908,38.956056051020525,38.58259122199787,37.20884098970251,35.83452402702017,35.66487881715592,42.09747414721165,39.840512285695006,35.118079193729905,43.367093353651484,35.525062288007284,37.30876596936325,37.36404051565279,39.192559455944604,28.403917165074475,35.355589653583294,40.416089483404335,23.93666585377893,40.515796004546424,40.77546719962936,32.63871893175367,39.69033107598398,37.76284632265849,33.97441597543954,100.0,39.94596644958414,35.86119253549054,38.54011418524655,33.78365576512388,34.96665231283345,38.33105335565723,33.48909444351846,34.312653080652936,33.8050352199145,35.728873958788625,38.33606246826379,35.38326405539478,36.76530602756775,41.65682876560559,36.50220639502325
Surah 100,46.205480691325825,41.597795889265484,46.801945384646125,46.5372635269048,45.43661197256142,46.19681416550686,46.872395559396494,44.69327337831283,45.4827926821355,47.74369443829527,46.18022936935712,45.17196514077968,46.74729248228613,47.29427646768482,44.51710024711061,46.97427383666349,47.428785487912236,47.006611422470776,47.457892427310796,46.5976257244032,46.10130897699668,44.25987968028332,39.56380877150038,45.98413718985329,46.26377354816801,44.59258676355978,46.38533308730142,44.69865569786005,46.00031331100062,45.790807456992276,45.420226511453784,45.81832551241948,46.5823010936518,46.70471092559709,46.39034235675444,42.362419513803296,46.980203880396516,47.211079394151355,45.487155941384245,46.12203226787157,44.20052384568074,45.71994325523461,44.80886481159166,46.28940243139787,46.70137637387651,44.88427551229309,45.94377353120584,43.46684317133452,44.57715068493825,45.22384080974379,44.434844075178134,45.690014806396164,47.65415648897455,45.322251782667735,46.57116325628471,42.30547429035666,46.17317410756637,46.75492661689633,47.63175549304627,44.33250927413325,47.24771763635518,47.33169948836817,46.44572764989417,45.91030500484616,45.8570469866984,47.65030104664511,47.36833264602871,46.539308189793594,47.24225879313165,47.64979149426193,44.47762773337084,47.156711581718575,47.0350932886829,48.137600793047106,46.884182964801056,45.856039163578096,40.57413576059017,43.03169556853196,47.60999506061541,47.8132279093532,44.66964478820807,41.08982822547337,44.553609411924484,48.275088234608845,45.949664304349376,47.47582481315441,47.42008102989334,40.62763393605755,37.227366040767464,39.67385209099885,48.81474432029718,35.9029522970409,44.523083991246935,40.21969318503257,37.11664319033791,45.300682669526466,41.188382505862286,46.32197624585336,40.117795604462266,100.0,45.18834566190364,36.11343941360958,35.82965665522498,45.892432651021096,38.19917941312514,41.11510617666886,38.3364962339206,32.80572191550116,39.020306565102814,45.65357088919941,41.61505227732535,42.001803172846806,41.98995145361031,35.6643673135178
Surah 101,46.140972135778725,40.575180229301154,45.677417268106645,45.58405408282395,45.56097938037445,43.62905840336041,45.725317895057096,43.387454656684326,43.4023091997476,45.626203264093675,45.25830917515932,45.396079232553696,45.89958654873163,45.78702625482929,44.76988727843552,46.16879387347463,45.90572552270491,44.680820641497895,44.52604015788668,46.57394307794476,45.98553500500386,43.94134218176533,37.98635926271067,45.60148631052774,43.57155689468446,43.25283705400131,46.11633547626261,43.13935032781252,44.915870449908475,45.025477973143055,44.59574884851836,44.62523851200175,45.39646434611747,45.67929761247048,44.453638549972915,43.18553401587088,46.52294884160281,45.855982284571404,43.79525867518504,45.21949404953417,44.75039944741687,44.52067267081703,44.84400403895634,45.61029152269409,45.60230454856952,44.62720808313872,44.218124926600616,40.87659266877622,44.19316644528437,43.58607506148724,43.754895547256,45.92552231884254,46.80889411186094,46.22978468137208,44.6715679379409,41.001035217378984,45.3356144528701,44.62807929440309,44.51668757866076,43.8847193861635,45.31595009158626,43.32754216209921,45.262710515958595,43.728846803474646,45.13288938765193,45.17728179043806,43.980373054872665,45.77059430227299,47.29743581665392,47.29404313003224,41.5577670500451,46.46351172437173,46.8967388183703,47.826585276415635,44.57819121915728,42.77174665649008,39.72250892598804,41.91832917652684,48.28032811672713,48.34939533631221,44.16600160168441,43.46665710575488,46.52951127276831,45.07197506455138,44.79051819250497,48.78564539507615,46.53663734673719,40.85893570169381,33.501125719050435,41.52825763865356,47.522873728310365,35.02684076174338,43.88460100245189,38.13669458972559,39.79364944774572,43.15793069571497,40.52780083636903,45.85537159141733,35.91387514623089,45.27068606041768,100.0,34.91088564452829,38.42439285290777,49.14220780367474,34.56452943843363,40.90899683732471,41.190781563779886,33.656277300408185,38.66497176970756,41.29199941728611,38.329579858416935,41.35071953121644,42.316087608333646,37.33049246093126
Surah 102,37.31769608311431,39.351054377242924,35.992806546467406,32.47369314591621,31.685174222112575,38.21935723377415,36.81608327454147,34.4612335738329,36.58454350900001,35.74072169392541,33.028477476786264,34.12211685572839,36.453563700546596,34.69298823543292,34.65149035832677,34.249927010945456,32.041741247472885,32.77266342751189,34.465697881929565,36.02276566293648,34.60416249866645,34.431800472006984,37.361476185916835,34.45747768195136,33.134035884123456,38.52516732498892,35.43401332417044,35.79951527377307,36.8998288639472,35.04336295014943,35.90449940452437,35.4563453116826,34.04119403720905,34.464020606410415,33.70886450550186,36.66450104828722,38.943862861989295,34.450346771183746,34.284400664447304,32.09539205801886,30.095323061674687,33.98487255545283,33.71486654757622,35.10954088677562,35.22743720051669,33.66154302110804,33.19872137915942,36.33504750593471,33.4619794400717,35.205518015431025,39.062764797161734,37.90180281784701,36.093106847010766,33.740458217262,35.62338039686541,38.11106486938611,35.080605377435354,34.30941948283059,36.49706180143656,34.23339906218507,34.23531468439333,36.70879778305326,35.72891344355583,36.242215172874815,35.07816627144302,33.79296579398923,35.97303435306701,33.39448724036275,32.73362174523753,32.91253427762795,34.97349148815317,34.731494835889734,36.8724299151646,37.48668617678796,38.62312572918586,36.70778459430086,36.975584929119755,39.270601128313785,34.25304501195905,34.84402894051336,40.55979551330341,42.51291927147499,37.299488338343714,38.36474495815668,37.71863046608905,37.05935386217743,37.23185098185304,39.12761945625407,27.87440717840362,36.25253051204312,37.19751281990138,24.18222329879433,39.40367040460348,39.08972847529773,36.6791768806212,39.355404203709114,36.02535853994712,35.90760446346704,38.94719453357126,36.32453387298523,35.08900549172303,100.0,35.11981880604441,35.03446768139116,37.92029046659606,33.93605917372854,34.90299056176444,34.899667392428384,37.99561661882766,38.11643862651346,31.03889147349281,34.82487884777281,39.57032792425684,34.04813513513709
