,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 90,33.65863786884799,35.49097689035825,35.2545164734917,34.5291972612855,35.108238030223625,35.50510235320718,35.37622125284774,34.086324369007215,34.65216200725517,34.603769156089335,34.333908234534405,34.334323498271566,34.36862450693836,34.21085418024355,34.669349540187454,34.84856546164558,34.41306625709253,34.37847197839885,34.75931609661603,34.29755745771122,34.727421875871464,34.329946190292084,35.229776188309735,34.16114173582443,34.272092518047,34.60854022982638,34.7252192360844,34.647145316769645,34.59920099794833,33.25817176881267,33.98843146626154,33.17177258472756,34.31614929525003,35.06411799536794,33.65050582667345,34.559004048504114,34.966008767231855,34.36372693862044,33.501227878546835,34.2082327954814,34.7725726864867,33.955647565247006,34.23899477844267,33.21247724974273,33.521662141424784,34.936660495799245,34.48667820760906,32.42435677487225,32.50072077899724,34.855933311650986,33.76984546521001,34.18604918634869,33.027690430398565,33.164206332761964,31.707694333339763,34.684573781612244,33.99422087937292,33.641086996807275,33.63102926883562,33.247722983202436,33.44177126705877,33.95243326362819,34.591991189770184,33.7728429957836,32.61205090576942,34.72277861032075,33.413167546966456,34.443407499209776,35.10459822983776,36.41785310863077,33.01960815788081,33.88403273515601,33.4747035121133,35.462377659949,36.70020182861216,34.22907057074218,35.14889462682023,35.36663607182337,34.72453707437201,35.91281716902626,35.20654748081026,36.292904880818384,36.614225050310715,35.89938688775992,36.03370662792632,36.08729917382505,33.24908033770957,31.07396263948435,11.573435342461819,100.0,35.01054930043196,8.000913436765657,32.59242628653175,29.178563937685762,37.10307957343795,34.60469921498897,33.4623923784045,37.221296524820886,31.36559347416558,31.503154495285614,35.57520902982745,28.680997839995708,42.02347859496368,36.714427665468094,31.48018028677852,31.501021361029554,32.69708429460019,26.238652526951125,30.992515938723947,29.57308901492101,33.58814420648704,28.540560697293067,25.501115214692568,29.222928177986397
Surah 91,35.47836173080525,34.45870063161479,34.62298982299724,34.146498132071336,33.812103231897765,34.75873918926092,33.86307525934999,33.69354084276363,34.43282966892286,34.22285801637567,32.88739389002029,33.11861928026447,33.24928510997626,33.967977064206245,32.905929005582905,33.89749533885916,33.072303060305295,33.1359263020982,33.17426004312131,33.00596183149123,33.26775110475266,33.97808306084299,33.80070699454575,33.139901913530764,32.241453131006246,33.267677345297514,34.00450272005408,33.624082824266594,34.015685372797556,32.39415554952702,34.14036979261165,31.483628513732985,34.69727734676677,32.77016605656809,33.5883827392429,33.05026885585818,33.5009795865868,32.43042333683575,33.18962980313785,33.290330772222696,33.109405266833114,33.16630406169475,32.80907396105438,32.065197826057975,32.96059896946787,33.20987207340972,32.600899580158874,32.943592430903976,32.30846276516323,33.09020075002504,32.545448812180766,33.13147401763841,32.26736440089957,31.827661804796772,30.44858766199564,32.49090594670742,32.862041933086196,33.12596745897083,33.028888508641835,32.56598088121647,33.33019201204554,34.40011624876928,34.905462275474996,32.795428414044665,33.10714975201921,33.40910663549814,31.677627468237773,33.0855199148413,34.435758649565436,33.90083403038206,33.51780116335108,33.29785642521176,33.101253224211845,34.56173389412852,33.95751263722582,33.48088684075755,33.3422833706249,33.81550690078307,34.7168317545982,35.54477493027189,36.74218060900727,34.678434132994866,33.74859820070515,35.61763868960425,34.873224104465464,35.152718811246245,34.89978517835642,32.670861279972144,10.20082739122701,34.54111406157155,100.0,10.043774005814168,33.56210899209222,31.43945506666827,33.56971778869703,34.73419968328086,32.81134525314347,34.71444075509838,32.90897222452337,33.03822886011831,32.03024497498688,29.78938807600639,29.576193147930535,34.41582351042987,31.20236689587291,31.15803690473129,32.5327036839832,26.745493192114125,31.377902909780452,33.656110833801975,34.054439050303436,32.42551909098051,29.142729296084145,30.10247125806192
Surah 92,6.229603005394277,12.558300210426307,11.784717846547476,11.322231636820188,11.00487400707898,11.50540137664733,11.401995159417314,10.792102069525827,11.16267013943697,11.312444823199634,11.893300066214195,11.17800421885053,11.607648121884996,10.83063307894741,10.190081474370464,11.484179196759978,11.270785837594019,11.091990447740164,11.36724402110977,12.012705631332546,10.831683967887377,11.27151981786693,11.299354256022974,10.646424363404254,11.421300901953064,10.978053570499611,10.811293026349682,10.623240836630453,11.239590703396848,11.386243556010538,10.306024042103807,10.840209708247611,10.728269717928688,11.370270934547396,10.809014153960007,10.186311919155713,10.971948934145434,11.444400913328165,11.171401637410378,11.238953898746667,11.374316522916574,11.23947436630602,10.981279032183712,10.222545501431133,10.926133922956048,10.604350250200357,9.855149845727269,10.113884275146429,10.130833106111231,10.024178193219086,10.193830371824289,9.385404132948079,11.867363034264601,9.580431770965436,8.950786174975935,9.415033133084115,10.412440294055019,10.145098159302409,10.069019182690427,9.679219246469117,9.368835274405374,9.081939421746922,7.989046186621301,9.830850644686386,9.642305392043422,9.335510005285466,10.797930532626683,10.01840218499007,10.070214120730625,9.09934193648663,9.671615480340982,9.966129741379302,9.494826705838403,9.282863542337926,9.849535191333658,9.994539269258347,8.143973627991041,9.222925363816774,9.4690287899697,9.138636293323321,9.822763274896383,9.408164044580582,8.878968570461907,9.771771263033203,8.098582810511083,8.71934276972627,11.474316404406434,8.800840340423147,35.546231746508454,7.492501620418309,10.416315480295376,100.0,12.680009336180408,5.631118271619469,6.252577809888774,9.919661961577292,6.710662493933415,7.44420703762866,7.127104933361272,8.97886431243681,6.882423157208699,6.500381908244845,7.394901350251514,9.184099987153493,5.533160641051406,6.6850033160785065,7.2531387297000105,7.1017972823105,5.833716263890893,6.742110507600011,10.623383457218745,5.512179992247215,7.965768505297987,6.74724906669917
Surah 93,28.831349999863985,30.245540796514135,29.664139488639755,29.583233601884963,29.368937664706372,30.377851785184625,30.432340000415408,28.964456932104337,29.489506621401965,29.762958402679093,29.42316661701888,29.78773211642733,29.010649697821005,29.048963194233686,29.827080211897922,29.653541415809187,29.725437758617673,29.762188675826597,29.988787384668086,29.879814728126544,29.793727864740653,29.221248650419067,30.103808927490306,28.455543821780214,29.003424948123538,29.79187177716225,30.131688719640163,30.069447612382028,29.574729928572268,28.256413155361717,28.97758198808232,28.416380748704643,29.31057273986967,29.21438912990024,28.73259704558425,29.47435566310302,30.03739128762366,29.31359453656535,28.458955697767024,28.93581769972398,29.120605641764264,28.56866129340617,29.54287796635174,28.65937392486004,28.58706895441743,29.198567728470522,28.08604826177333,27.390448256743248,27.32004789000282,29.146557689035888,28.692536398402126,29.98244435206655,29.671042485373498,27.793468637299057,27.636358060838962,29.45557865810823,28.40655783667021,28.327218852252393,28.209993044945953,28.120031110092533,28.391919743540445,30.060614109469967,29.637631740242323,28.98077222814399,27.764434117178023,29.39869863081827,28.691814544699916,30.658107174027897,30.668498615836725,30.55352450187587,29.63426448597578,29.548074039092675,29.862962748780312,30.640060362542727,31.319685080016974,29.470480804296294,30.328167575485345,30.883695525208207,31.32731709567647,33.14464167803165,32.98887934363873,31.226359206338365,30.542013130382614,33.14063283595476,31.016755428977806,30.284865538836257,32.17478376678828,28.018129433344257,13.676742417944137,32.1466944085504,35.31672083577647,13.010962599525309,100.0,31.910688732349495,30.182736636963167,32.23544421898184,29.625732314420617,29.638597900225847,30.645486403522344,29.308276195637973,30.70988821998314,26.34767049846603,30.81783726899227,31.56760820233593,29.156370879244495,30.762699640186085,30.675564472407313,28.579876550891107,31.092646516838002,28.78244118409408,30.701797105623985,26.792364450832018,27.35332514608781,27.396523577433936
Surah 94,31.433635216829696,27.816836191328157,28.615561403157773,28.672841229931674,27.70386132332979,29.404203979354104,29.241280135212584,27.577394747200806,28.205537588829806,28.292314608388224,27.775225477572192,27.739337945014796,27.270749341089292,28.290787724148192,28.154379500985172,27.83897485887841,28.233488596580948,28.107612090503842,28.6496724412054,28.11599108952299,27.916397769296864,28.521935364691686,28.625903299251718,27.757644259599488,27.064569240252382,27.685761948549047,28.610581051747626,27.839127031915964,28.691232721466918,26.259064755530062,28.296699484258262,26.70144205320873,28.193289563581963,27.08369496902725,27.62146939038898,27.990200414709506,28.154298199175486,27.045206814128825,27.145968169210434,27.617828518308936,27.329225340773544,27.034208427874695,27.92705170936885,26.56119959101403,26.991711792748458,27.71924239892398,27.05215984426992,27.560321435585607,26.080469626656335,28.228410115695418,27.156555092558357,28.59693963142596,26.904657250289354,26.42298770760638,25.475813758849927,27.30986703447919,27.364907783208885,27.231999495332175,27.256716707845207,26.667306181687117,28.05168605637318,29.887566267071808,29.097153429076577,28.039267952227604,27.28940716946577,28.44590995985067,27.290153326262924,28.710167282309673,29.677990592039926,29.107065827730757,28.546022223034676,27.73768729567236,28.90291624803363,29.096116360540748,29.703193051811922,28.250822697515552,29.671445128991916,29.49614921923096,30.55483503528979,31.146994841653793,31.162881238516146,32.05070516813641,28.922862860684575,31.27693298340145,31.42268483907074,30.0786825800505,32.234428531754396,32.638723982318666,8.718723365721786,30.233558869423852,32.5201877458642,7.077981202338857,33.04907159166807,100.0,31.79990149077854,32.69365837746214,30.18660507799364,30.503158199183368,33.13047759427523,29.52102362300403,30.410904814324066,31.42728354278955,28.58183924764425,30.927832068194135,34.07601482708374,29.6275454233928,30.876208710277282,26.282940182646673,29.899610853995082,32.45679710360304,30.757366095430733,30.018425812248665,30.122296238778418,32.147531581143056
Surah 95,35.83623854028494,34.58869094498323,35.57532574527958,34.87198630699894,34.89577789241203,35.3809196540783,34.8537150160068,34.98695401436077,35.3688227247242,34.791869641602105,33.77566298854025,33.79638557766419,33.97628176079938,35.036341725288906,32.98068814605794,34.74811320907285,33.335373333054314,33.732344971808416,33.4904342415893,32.98422429373605,33.60620518567946,35.42558418764751,34.07567672403478,34.61790272526723,32.818733212704316,33.065345553444196,34.3236569479611,33.44192617985172,35.44019827255504,33.219768531447286,34.79480474831665,32.5005717806302,35.2809656407309,32.989150819529485,33.6694106997453,33.30160662629697,33.680796996419545,32.823896100990076,34.52860135895182,34.41959647196269,33.92084208695502,33.68826561236665,33.00689025653227,31.86582561270101,33.76814266238426,34.13693276642959,34.44641680344125,33.93283791406582,33.87910469761677,33.28419073341101,32.88907879270834,33.265100052028835,32.37350982777906,31.545460490277076,30.151234582892112,32.30673864933395,33.75431455489229,34.563166288037834,34.18197403532817,33.50160305291491,34.985994183204426,35.152476495731875,35.42532974373256,33.67561072395223,34.68559294939609,34.35369723299338,32.67954757177489,33.258051096247556,33.924968352120125,34.0609969105452,33.26205435701543,33.14014524633288,33.261283131924586,34.24254109811494,34.39996175864778,33.17764806202038,33.244909306226766,33.580052102519694,33.55706758866523,34.29783767130398,33.66805458505547,35.52086729613382,33.78617123967358,36.74075580623338,36.09420127609634,35.25061443017049,33.88529868430007,33.338265722598884,10.187928991495495,36.45006176251698,34.271300911041656,7.142952222476123,30.288336115151967,31.234975301261528,100.0,34.79617078562566,32.39613958534211,37.16493653000657,33.40502135379984,32.34037587987547,32.37180363443294,31.711876173499714,40.10432849197534,34.246586702068406,32.23195695502294,31.811900621638234,35.27196469733434,27.89548029694256,31.256482509410883,34.75004650528299,32.97441469783989,32.71495748509167,28.600363677802015,31.532103026691416
Surah 96,33.44899267002697,34.72813159684004,34.754989970070575,34.534128325912036,34.03232005244726,34.800972571350556,34.14977367471437,34.35736565517379,34.6369553764896,34.48391907861281,33.5324402814383,33.82454342849494,33.82163452734473,33.76174077839461,32.944904465786244,34.50870052417916,33.820856931699204,33.35719448603161,33.62300109252348,33.553060845682225,33.43128243461892,34.4680770237588,34.004966336685094,33.71358044725912,33.25187421890858,33.50111286774863,34.43899524317825,33.81546443801745,34.23332865506282,32.792876084689645,34.61587987340543,32.366652074568826,34.79156339553049,32.698308036298364,32.858868813698365,33.29178469526943,33.521178662536784,32.37216284333895,34.09442315357609,33.869743686965094,33.48191317132073,33.09730314236235,33.54190863049485,31.952505496299842,32.95060811145155,33.50300110622111,33.49071972002773,33.05717757908433,32.92324042552397,32.890874955785826,32.565291572563055,33.76161688724235,33.181701944439524,31.65973555940443,30.82726776886583,33.099799676346706,33.045552291660194,33.88229191905056,33.48252086585107,32.64773662346703,33.545968108991175,35.18318171709733,35.08219977838166,33.84680244710613,34.393412018401285,34.01205197670345,33.72197355268573,33.695779872402156,34.062329510250215,34.33012935899908,33.5374783459091,33.35462950765812,34.38063308077217,34.69935495547573,36.43223180144139,33.87477261714754,33.76794662309168,34.0011897767386,35.00314563711105,35.56049615417884,35.63673942940041,35.39352767557274,34.40043496103419,34.94834647133597,34.681283139570645,34.28360516134074,35.70101039712846,32.173971348855524,12.294483260606324,34.22661208469616,35.807264184844385,9.984663800364169,32.8904038037442,32.03299663230246,33.985974173556016,100.0,32.788511973647324,33.90049694745139,34.055404334607815,32.62367286649025,31.80948205011154,32.151812046070916,29.7690329826651,34.96497955723735,32.273206803661324,30.312506725059986,33.60732151166571,25.98121711720462,30.097900940738363,35.20861283269374,31.877227704766366,32.019702764378074,30.596190928474602,31.97344268301516
Surah 97,32.37751875870447,32.55773843419458,32.94122943461087,31.78032426007978,31.827242714335917,32.83787424435778,32.94038214474234,31.68633706114894,32.27696877514898,32.03342875734783,32.412252233795535,32.31451133703196,31.58436439838004,32.06910614574963,31.948564307059733,32.20404449565534,32.22809225555678,32.3205787791033,32.47239489074166,32.579731817160855,32.49836193453861,32.135681410461224,32.604765556735494,31.775540288548285,32.0217815456873,31.93761148691894,32.488332381197424,32.07253876607208,32.062545831969715,30.68189406228359,31.979963237185167,31.115370812859172,31.951591859039482,31.823460465980425,31.372386802439365,32.3993048739344,32.53409455016129,31.580521355232595,31.35383921805862,31.579308062103856,32.019000007156876,31.567693609989842,32.17249231232578,31.476382879784992,31.244070394237973,31.933008692899655,31.781284693917492,30.97229054263522,30.063402345062855,32.73041097438012,31.60060434001003,32.180277148076286,30.857856601259332,31.5381941769122,29.546367838607356,31.65513411189864,31.58915751850511,30.784067452035707,30.72963509928566,30.44807901940328,31.438670761160957,32.52300880734075,32.249899246927384,31.366276780199676,31.540445006381987,31.69461380634867,31.590194600774502,32.07210348037714,33.64337390558698,32.76796331596347,32.02579341383447,31.255042160200468,32.57905697517533,32.54102021426463,32.737581158658685,32.6631265335972,33.15578731783508,32.82488069514582,33.35892497264945,33.19011959890956,33.304566447189885,34.688386750062975,32.6503710941789,33.61146211445872,33.40510289972519,33.991125736040445,34.00713510704056,32.491663312253856,10.68861009783546,34.15490104105649,33.58397741138377,8.129330661559779,30.071011065615608,30.169180265271542,32.939334229443844,33.635050069041206,100.0,34.46984681776805,32.265301628066176,32.59275760519862,34.56562869220394,29.96185141318025,28.39051095450773,34.90650045383696,30.17278476241082,31.127715727592584,30.601838249806264,29.361627118920957,29.911913194710866,31.050087339052553,32.478477397059855,28.8688892836323,27.6813883838428,30.76296329769184
Surah 98,34.462398239315256,37.25110947495431,38.62161118573504,37.74063100725485,37.46041026546123,36.93470841480239,36.56794694098034,37.077591913865334,37.85879021718817,36.81004674447335,35.598746523316606,35.582267866594826,36.55966347294446,37.17547665902227,35.082078231144216,36.67915926698208,35.416172590321935,35.74034060529659,35.40578313123169,34.91575133832205,35.50268527428926,37.74993921719551,35.822999834390295,36.932305357797944,35.011599177118505,34.92550788747446,35.70708036176657,35.346573644168,37.735262438572455,34.988863396371585,37.09789419292623,34.40017173057274,37.138182927292895,35.8274711546069,35.934307095857406,35.28133835430201,35.24602211285858,34.942253431362985,36.54050681271084,36.47556442863325,35.78498465466262,36.31182938286553,35.00699011392397,34.18566994763543,36.08661534352735,36.25615101914954,37.47195940927543,36.48756328108946,35.93153009779891,34.884552552976125,34.77657561328278,35.15093484638187,34.099017361808926,32.99588592531317,31.458533600831803,33.345981953933226,36.36206450273611,37.375658288716494,36.83635587285201,35.42592642258551,37.824224333395776,36.96402379548369,36.92150761860325,36.680229563636516,36.96508352450621,36.55200598662206,34.1263739170147,34.43179162285124,35.40763965526817,35.51222831072832,34.323119938149034,35.40339902794598,34.861367537388155,36.45608928306178,33.62703253309932,35.160254579729845,33.9219656578446,34.716937714478206,34.823333682855264,34.86327811602793,34.662140795652356,35.418645430184,35.629206761901735,36.13706127871052,37.605976536127216,34.59393865835102,34.73443786692973,33.466911977869444,9.799916301959364,36.041953012444,35.370276396667975,8.032393318192268,29.116848643009092,28.924205631079374,36.46312633591549,33.144702963842526,35.40982687097997,100.0,31.808027382517313,30.975889901033483,32.157097817044615,29.91024018271285,34.617828099771316,34.00978247253103,29.55492503480929,30.10635487330311,31.661316110913,24.596355622979168,30.518718599003652,34.24874128470856,33.34225805293935,33.205040608600214,26.288196735179994,29.726561976086842
Surah 99,32.230950615684186,31.191680737368067,31.954246258998957,31.719357461915187,30.920907209811336,32.74188343765043,32.483332473623854,31.16216094726279,31.385028325112668,32.38493663591896,31.58822831532762,31.294046040265776,31.33001172852352,32.1111340162038,31.610618791964797,31.53200098800108,31.916627145492388,32.16846120405759,31.789335848905534,31.391221800132133,31.724929964270558,32.509012575339085,31.643100920785642,30.974022940573178,31.054522870080756,30.888692799898436,32.09403110557448,31.16391939937695,32.35423900704393,30.823121352810553,32.103534223558256,30.631285246911926,31.58596880872092,31.083047754680273,31.25570475890939,31.144607960521505,31.061174798171287,30.360933624307293,31.151701063068966,31.553335044532837,31.144266530506805,30.880745813033037,31.430038071711095,29.973583237212672,30.81432231808153,31.24523119638264,30.96062546971158,30.9849628668715,29.773181134558477,31.589981691704153,30.448187500124302,31.7072616506478,30.982164319030392,30.154218139799525,28.46513611074625,30.483473361695133,30.69345631298276,30.301452114457376,30.52454727820554,29.96182832120187,30.964836978638814,32.84025670597357,31.743859818686815,31.20992860240242,31.443325819038396,31.16007474052936,30.916029653121605,31.903605286734134,33.02768328606544,31.94939321252771,31.699654128505244,31.7915635734202,31.947090978499684,32.217679039353385,33.211150821215796,31.958684288115276,32.531035172902264,32.05257846429446,32.627852411031974,34.12093378513546,33.54767302185892,34.06905739286075,31.55654209789013,34.757400818757766,33.50889174015258,32.66364259581161,33.15532717202123,34.877005439928695,11.783727937379187,32.15231527842532,34.099501966810635,8.447332703882743,31.7616301151412,32.87861667004583,33.532816059773054,34.956965874586956,31.815564606792343,32.90855580680766,100.0,33.75934505808322,30.947689300747463,32.549137561595806,30.137645210582022,32.928442926111714,33.49368547574091,30.044100083175564,30.831917640969326,27.24076025495513,29.750840562653604,35.88906996124751,32.53918248209873,31.18800726958598,36.593484293004835,37.44373290064344
Surah 100,31.587023051488778,32.41680478353857,32.91103253584174,32.833303003305716,32.264471442952015,33.213425118660574,33.647560971016475,31.945917311528,32.7978908971915,32.84782852039743,32.508951612606396,32.376457416600346,32.11579281297351,32.65301172607703,31.93628247768727,32.856377490974765,32.38578389562335,33.0522508788112,32.8401622991622,32.73630305306404,32.744265280737196,32.58650896978398,32.7065879264493,31.855913860352,31.742418379563247,32.36647091144092,32.506487271452336,31.73737086590929,32.9117870958829,31.387109769236865,32.03399824663741,32.24455561560802,32.469883430582016,31.412687973990074,31.780936211514284,32.319635018902034,32.55203687306551,31.93018357200989,32.18671251157352,32.5021854245535,32.32385458757391,31.715685818505627,32.21501899733076,31.236313854007136,32.26786361749418,31.943271178260687,31.50922423038607,31.415223361050924,31.53476682280439,31.7992670549987,31.670003390890088,32.057062072570055,31.995223469306453,30.576172636934345,29.539415861242297,31.658328077441915,31.15986804768538,31.763046593306065,31.95327998659188,31.370894976436247,33.020174654707894,32.84602337445941,33.17020264101282,32.306818019340845,31.999829390166546,32.45836400731679,32.21444111140423,33.00941288342382,34.36287348870202,32.55058291155827,33.288881253251844,32.54981296049275,33.71767770828175,33.30542794042941,34.77719410435187,32.520639373116964,34.31784402690766,33.25649594856349,33.19953545403769,34.500279387774654,33.7150618788657,34.421713208986205,32.576042111405336,34.611072999589425,34.144777419783956,33.0225131845307,32.70559094810805,32.98218541938412,12.846275731705507,32.23837849655102,34.004082801437235,10.250176530600768,29.396445348879578,29.035038314921366,32.40592439958645,33.55712058498926,32.23011131962756,31.799975378609822,34.16027975279884,100.0,29.154052475431413,31.0550552768566,27.71935000024796,31.045046239325103,30.46279597793569,29.097756074316365,27.6861264307838,27.409716174723243,30.128535536977378,32.24360918712365,32.08661632450133,28.53697914962676,28.582689077995994,28.831543077142943
Surah 101,31.360668814253554,30.645817530580455,30.728369530123192,30.592402667254905,30.227053198270355,30.86823997832435,30.94628326760668,29.678553765173582,30.112204360975184,30.332763353014634,30.03158111939844,30.45762959845212,29.581720369485122,29.607412622860966,30.19143716815618,30.33619894431677,30.42460366986723,30.116808352650672,30.46065253962621,30.288463452114442,30.2913075999732,30.174056287481726,31.022158333541316,29.81589532433686,29.846623070018957,30.305304230739374,30.279091554801568,30.429546307782037,30.001451622703108,29.18874967516745,29.971135969825724,29.002506474089703,29.979458169098315,29.724329062479953,29.377453318670526,30.143292304223618,30.879780843012355,29.74369632726898,29.140419363700815,29.507927051350393,29.68221440532116,29.08337309052864,30.00099264144729,29.184374270726327,29.104374459662704,30.1124163948367,29.0035460603225,28.52954649600438,27.720894460587026,30.72415024621274,29.440464488193683,30.628420968697366,28.923345459515527,29.706484131616225,28.573726703217893,30.619710772415388,29.461422228409127,28.637747484670037,28.352766469755956,28.79814103618002,28.716450940019634,30.22653514580962,30.35304342710895,29.259866670163987,28.826706682149755,29.957041109349774,29.620610426172608,30.41468138303802,32.34914494295099,32.41452668989688,29.669031459769126,30.164460782770682,30.31801656801866,31.19011803883712,31.637487427626752,30.38078154072131,32.44643486260233,32.54606963546774,32.50786130000053,32.95257830223272,32.12281960436974,34.68318143207624,32.29224647203001,32.67423207107866,31.523762648763224,33.99568563944895,31.34595880427235,30.029994817217208,9.340180457068506,34.06190971043148,32.814350095671784,7.500801207653927,31.359634292993217,30.12144904543964,32.641639818584416,32.71458541880611,33.15702519014593,32.245165142343566,31.070615392474945,29.346180071964184,100.0,27.812453517652603,29.657338498724084,35.08662984871337,28.731398627931238,30.739774345989908,32.023308685033925,27.458986722904736,29.425282818079047,30.06967673837707,31.57634948327883,27.800436840742,26.84227503457782,35.3754276399594
Surah 102,30.437638733016232,29.01937941319247,29.99586671857206,29.536312373226686,28.828655152601055,31.513681130515316,31.12589211457543,29.227625907709715,29.896826127831886,30.20903140274897,29.565216470113178,29.31941783548539,29.174292270676432,30.403074208482472,29.575670902827554,29.686948222479487,29.626342166954963,30.004263332102127,29.892148766738643,29.335381410743373,29.89873125502639,30.56426597663446,29.986510522164508,29.45851479365311,28.85521751359763,29.221433948126815,30.14795039108192,28.95059512264985,30.79026529181675,28.499027392613485,29.981611751934636,28.902157208379194,29.83511529010888,28.877718957173624,29.461529144938098,29.689072595743106,29.980250552690187,28.618898300039085,29.100445422447365,29.586997909038637,28.977279447883028,28.837154729507944,29.51201576707807,28.574553780399803,29.379596497148796,29.2009169083626,28.492381503459384,29.599785618807786,28.04470566859829,30.000110247879093,28.87499224969248,29.657799892643993,28.833768601887428,28.380767507351585,26.56779958762004,28.752623226969334,29.293757136582556,28.730696012306204,29.116975634422943,28.100937711464063,29.81412293545943,30.9388454466311,30.33371607492129,28.67800112399631,28.852552074976735,29.056671238831324,28.825778735037197,29.89599226883388,31.21805098404544,29.864410654349644,29.582069611476868,29.23749780758711,29.455434002897082,30.36073847185176,30.439151379981837,29.249952815779167,30.629374376442186,30.004511033441695,30.526294862499192,31.116039413545664,30.710565243118126,31.85501412265878,29.806123480625477,30.84604411592759,31.949814992672138,30.710140942797956,31.83881779544599,35.01643622485081,9.581170374715255,30.251663856307005,30.986256096676634,8.058569466247857,27.133400499738855,31.55829425811658,32.400890680128654,31.65124328236878,30.093108652332663,31.205347952903402,33.498991707686784,31.547609015399786,28.228066494440323,100.0,25.50820346532432,30.953566196561482,32.94858693253517,26.962004117667206,29.440967756604827,24.615294599463436,28.18011406006077,31.793740350292467,31.218634497313303,28.573598587918465,28.037555444888667,30.640071052624563
Surah 103,31.0930758523868,29.23387758719989,29.159864156444165,28.82858387627477,29.079929750502167,29.310644272312054,29.263019567319972,28.27664973370399,28.852090093104486,28.8295738865044,28.319485208692186,28.716743816836562,28.08458339245069,28.480928694171624,28.627838516414528,28.82651409243895,28.46144958994546,28.72473356387536,28.32224066272824,28.308567955827588,28.63243937501418,28.751787756641555,28.79462163623607,27.92782135192054,28.000979798576417,28.087699826773623,28.590140391140956,28.75343046352018,28.772724487501513,27.57761547232791,28.06830917045834,27.393473754695073,28.432485787332688,28.189352716640997,27.786553038707794,28.20953965144032,28.594680529842776,28.33345989400454,27.89354728042266,28.364233944124713,28.596134715265414,27.655740527662644,28.309803052670524,26.764605597763197,27.829009464904658,28.540322664445423,28.36170629214311,27.226882449289256,26.894399796811086,28.426408706727294,27.38083586035965,28.035549848113803,27.022499728137014,27.201960779041713,25.667370538900947,27.796373510599167,27.75520455026356,27.277203387152337,27.446031799564352,27.45238728054087,28.14903941523015,28.587344639728293,28.89944476217577,27.952520274024106,27.196741595549838,28.578103992933293,27.306525782907975,28.509765395244493,28.857727148600127,29.608135886000248,27.234282683912753,27.839589866834157,27.98664737057107,29.06128421854992,30.031902074311304,28.45700052292257,28.637347217827063,29.537140211353798,28.978486196663518,31.354958497672364,29.855237282485643,30.800711749514853,30.427674887218355,32.30442354362165,31.287523730193524,31.202103450286003,28.866115112442913,27.2179441203967,11.500306548726527,33.4363596438433,31.49209876487641,9.679586588175022,32.313159699142766,29.413478232439793,34.83692951378937,31.487621422036185,29.23345878400235,32.17337844437277,30.659116000200573,28.315603652558835,30.773860968370133,26.19695652566579,100.0,32.19834472545295,28.051801892702112,34.04544023085981,34.09901761134606,31.55573588404764,29.81478396461996,28.47423667971912,31.337630475999187,28.67053941046627,27.361414277085217,29.405733867506783
