,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 45,91.53849,83.401505,95.63154,93.11985,93.44849,92.20998,92.314644,92.7889,93.49671,93.45925,94.66993,88.950874,96.3015,95.8466,85.39403,95.67757,91.6931,87.98157,91.9424,95.9687,94.4157,87.10339,69.81752,93.03102,89.23897,79.66906,94.754974,82.195114,91.96026,92.60982,91.899994,96.88417,94.61635,92.366615,95.02845,80.46639,92.85732,92.99204,95.30426,95.622696,92.77544,96.06928,89.74211,95.23908,99.99998,96.80674,89.69305,87.519325,93.35989,80.16997,80.548515,92.4092,93.674995,88.49064,90.26384,69.33437,95.95455,93.568,95.06694,91.20471,95.90365,89.384285,92.876854,94.6775,92.547966,93.46187,88.62276,94.92489,90.51466,92.4805,84.75259,92.77366,92.35359,92.90999,86.680435,77.72884,64.24712,74.228195,89.82985,92.65792,79.70173,74.91062,84.5583,88.20917,86.76549,89.24282,95.26617,64.99298,89.473114,69.1395,91.04567,94.10593,86.36127,66.86287,62.88057,87.2449,66.71848,92.445206,58.15045,89.09667,90.54765,60.53241,59.190514,90.11229,55.294342,71.67797,68.35083,54.5016,73.373215,84.60171,60.326912,79.42116,80.047165,52.996254
Surah 46,86.17344,79.420784,93.45012,93.37827,93.55511,91.12131,91.05103,91.10399,91.73097,92.1764,94.395744,88.27473,94.337204,94.259285,84.01683,95.60605,89.86613,86.0476,88.04699,94.455154,94.589714,87.36575,63.703068,91.62874,86.888336,77.03886,92.35028,79.26587,91.8479,91.3378,89.53692,96.55905,94.094215,89.95077,94.17252,78.99257,89.05767,93.36893,95.378006,95.997475,93.53188,94.77328,89.74792,93.69567,96.80674,99.999985,87.99963,84.74463,91.88662,81.404366,75.4208,88.824135,91.36597,88.24077,88.06845,62.580036,94.512535,92.2042,93.76423,89.86217,95.17475,85.229416,92.80141,93.208916,91.52223,91.22154,85.15693,95.20987,90.4468,91.11283,82.33207,91.63215,87.96608,90.051094,81.68184,74.083176,57.316036,70.48263,87.384224,91.66378,73.61686,70.32624,81.52767,82.693825,83.91676,87.748314,93.29323,60.05375,87.00369,68.22992,87.71272,92.608185,80.0125,60.731297,60.659004,84.244606,56.09653,91.256454,52.297615,84.44861,86.36149,56.333954,53.261383,87.38302,49.77101,65.68479,59.87196,48.50767,68.28367,78.80281,54.216034,75.137245,75.258194,46.898575
Surah 47,89.607956,80.40329,93.59696,90.45398,90.07272,89.16198,90.479706,91.34022,89.05462,92.63531,92.376396,83.81999,92.60347,93.31199,85.319046,90.47538,90.09908,93.59835,89.13779,89.493904,89.85676,82.382355,76.72428,95.26817,88.24301,82.101074,90.66725,83.36102,92.832344,90.62196,89.043526,90.496185,90.840675,85.771126,89.65963,84.07735,89.43834,93.66264,90.901115,92.38515,87.2455,91.03641,85.390625,89.72281,89.69305,87.99963,99.999985,85.25305,90.756096,81.300064,81.42736,89.58231,90.270355,88.90381,86.53139,70.59992,87.8282,90.244225,93.700096,91.815445,93.14107,86.61279,93.4213,87.70543,94.51305,89.90111,83.5578,90.906235,89.501915,91.59941,84.47104,90.26656,86.25217,89.11046,82.50244,78.29984,67.46443,71.8019,90.152245,89.39837,76.98581,75.05309,87.99979,85.613014,91.95787,86.348785,90.90966,61.06972,86.06847,71.12797,89.27942,90.75907,84.456764,69.61476,67.14684,81.9635,58.906418,92.8067,52.337772,88.11456,86.677315,55.98371,72.53609,89.23927,62.091393,71.69885,69.838135,51.42373,69.48117,87.72211,58.114456,74.951485,75.88321,52.59553
Surah 48,87.68139,83.22512,89.45243,84.3562,83.6603,89.15544,87.02208,88.461136,88.58365,86.48579,86.20516,79.114136,87.50558,86.831245,77.70541,85.65567,80.574814,82.58437,86.60291,84.995224,84.82174,78.883224,73.973694,83.73775,81.837204,77.687225,85.29601,73.43571,86.33691,86.46338,89.090614,86.404655,85.37544,81.425545,89.72335,80.06522,86.31721,86.23579,88.26584,83.01782,81.94031,89.352776,81.84133,89.55576,87.519325,84.74463,85.25305,100.00002,86.506775,76.74278,77.86662,85.03831,83.4795,77.747665,80.88259,66.59137,85.19008,85.592545,88.85524,87.37863,85.762,84.76226,87.46071,87.09371,85.117546,86.88044,83.41597,85.71779,77.82157,79.45977,84.29727,83.21268,84.3354,84.32558,81.10851,75.42081,62.720318,77.20869,78.18752,81.34118,73.65855,74.91051,78.740456,85.76157,81.013535,79.24019,87.48811,59.740005,85.91076,73.29353,81.07185,86.423454,85.49296,72.148224,64.07919,85.08342,60.69035,85.65504,56.26983,81.05138,77.81925,63.35637,63.85832,78.65169,56.74623,68.52921,66.22514,60.42508,75.24998,89.69669,54.14375,68.64857,73.00119,52.512794
Surah 49,90.62546,81.95617,93.17598,93.801414,94.32584,87.50753,93.60136,94.83742,91.92071,93.3673,95.77759,87.03322,95.22462,93.2423,83.95574,95.2054,89.176,89.113686,90.209755,92.32851,93.697464,86.10547,73.1665,92.050674,85.44098,78.448006,92.135704,78.071625,94.02533,92.060684,91.79366,92.59893,95.57134,89.17539,92.23845,82.96309,88.7233,93.654564,94.5005,92.552124,91.91891,96.078636,88.08747,94.390015,93.35989,91.88662,90.756096,86.506775,100.000015,78.8383,79.26117,90.23136,90.62479,88.16108,85.70429,65.71507,90.90455,93.431625,92.67046,95.990364,96.031364,86.675865,94.49179,89.80213,93.81005,93.55816,83.44651,94.79895,89.05121,89.71479,83.573,93.495415,90.27207,89.988335,83.52624,73.90889,61.32161,71.987,87.871895,89.94411,74.50154,72.16452,84.352425,85.54676,84.58756,84.87352,93.96196,59.07776,86.76228,69.43392,85.98527,91.8435,82.347916,65.046906,62.881172,84.52923,57.752537,91.31578,53.268753,83.942444,88.36257,57.293552,62.97444,86.2553,54.351036,69.01599,67.340126,52.785336,76.25156,82.473114,52.67478,74.80732,75.88347,51.471024
Surah 50,78.43288,68.96549,80.56988,83.14946,81.75767,79.85493,86.91498,77.64166,80.292786,87.30105,81.301834,88.2839,83.83428,83.22312,86.06105,83.46297,84.91062,81.14159,80.90778,83.54696,84.61904,78.35109,60.387863,82.69323,78.87136,89.06109,83.40704,82.76996,85.001854,85.46585,80.011444,82.107346,83.047585,82.09229,81.559975,82.33351,83.305405,90.20616,79.334785,82.18953,81.81063,79.52376,88.02507,85.94914,80.16997,81.404366,81.300064,76.74278,78.8383,100.00002,78.51704,79.98424,86.64831,89.934074,88.024536,73.96037,80.41063,83.96462,86.73222,78.579796,82.960594,78.68809,84.60918,77.003006,83.98202,83.345955,78.69078,82.37235,86.601875,83.03525,78.02954,87.61963,83.39243,83.758995,73.612366,81.48555,65.52346,80.77803,87.56292,82.01289,71.73149,68.44694,80.83891,77.73949,77.98075,86.27367,79.951,66.77992,83.651566,74.56933,85.49071,81.524956,74.312386,67.063156,69.45199,74.00881,56.021023,84.90585,58.382225,85.49987,82.53246,59.534496,58.04308,79.26296,64.132645,73.16382,68.2006,50.58176,59.6286,74.22676,59.7234,69.22116,74.05067,56.127285
Surah 51,84.4758,75.145584,81.226036,78.602455,76.67752,78.74121,84.02074,75.89192,79.03017,81.63474,78.32883,77.829605,84.160675,81.455666,80.342186,78.36348,76.77494,77.43018,79.78883,81.9105,79.81029,75.43002,74.559906,84.408455,75.34067,86.90628,79.60968,79.46155,79.17506,77.77349,82.02537,80.55969,78.49139,76.27694,77.62859,83.660866,86.27379,84.03094,77.989044,76.94371,73.3418,78.14189,78.91513,83.67232,80.548515,75.4208,81.42736,77.86662,79.26117,78.51704,99.999985,86.65313,84.14444,81.963135,80.27325,85.97368,77.62237,81.88826,82.65866,79.45718,79.22417,77.07736,81.28971,77.338585,84.010574,81.284775,81.95437,76.579666,77.37997,78.8318,75.92737,82.55561,84.6421,88.56189,81.81894,82.533646,81.59994,78.90204,85.292854,82.7511,87.19395,86.89973,86.1795,85.82664,81.31105,79.881424,81.22423,78.30826,82.894806,78.8283,84.13315,80.17737,85.64902,82.33519,74.3267,74.65187,67.74293,79.41037,68.910484,83.503105,84.75194,72.16755,76.73662,80.715195,77.29914,70.7666,75.42603,75.33792,75.456116,77.87226,64.50075,73.15754,85.65638,68.54735
Surah 52,89.438194,83.781746,93.97396,87.89527,87.66427,89.82894,90.78212,89.26298,91.04755,91.8256,90.24717,84.97933,94.33188,92.7084,82.47476,90.699486,87.219406,87.83781,89.12942,92.07909,90.82144,83.862045,75.17683,92.03116,84.76639,85.08923,90.655525,82.33737,90.22403,87.89408,90.039856,90.503006,89.83565,86.81556,88.96118,82.93022,92.24609,90.9228,89.93017,90.55934,85.2476,90.94832,85.66785,91.65388,92.4092,88.824135,89.58231,85.03831,90.23136,79.98424,86.65313,100.0,92.41443,87.156746,87.24048,77.6872,89.688446,89.79243,92.19209,89.746635,91.38156,86.664734,92.99803,90.167725,91.10463,89.67097,87.213036,90.39012,87.05566,88.94266,84.99291,90.76074,90.17861,92.98408,87.41925,80.41479,77.74202,72.244415,88.97157,89.2668,83.8367,84.43642,90.91012,89.59032,89.75041,86.74384,92.25857,70.872284,88.72216,72.00989,92.24058,91.41272,88.12176,74.7777,66.62086,87.37772,66.04425,89.222244,63.010406,86.54488,89.29953,67.768776,68.450516,87.79484,65.00197,72.63755,78.05281,60.803593,76.170555,84.660866,59.78694,79.11578,84.6597,58.708084
Surah 53,88.92978,78.69223,94.20597,91.606384,91.271935,89.19107,92.60372,88.372314,89.32109,94.3217,93.55864,90.35963,94.834694,95.03938,85.989716,93.836395,93.330605,91.18327,91.95943,94.810196,94.50868,87.777565,67.78554,92.87105,89.44223,84.39076,91.38118,85.17555,91.9151,91.61766,88.984314,92.560455,94.050705,94.14347,91.70814,82.59028,93.99885,94.74276,91.065025,93.27296,89.60599,92.01005,89.77159,94.78637,93.674995,91.36597,90.270355,83.4795,90.62479,86.64831,84.14444,92.41443,100.0,92.287094,91.23577,76.42859,94.23565,93.60809,94.71843,89.09253,94.0894,88.96732,93.206894,91.00571,92.831436,93.07973,91.22406,94.09712,92.768425,93.97149,83.81597,95.60678,92.944435,95.99333,86.110054,82.72748,68.449585,75.60379,93.91512,94.1582,82.77543,76.1648,88.510635,88.39039,87.499664,93.36546,94.77409,70.07775,90.22351,71.04584,93.67026,93.96983,87.451866,72.56104,64.80284,86.35453,68.2567,89.700096,64.08624,92.16228,94.17006,63.752983,63.979866,90.373,63.802372,71.14332,71.22752,56.817745,72.15388,83.45701,63.85263,81.51943,85.33753,59.939938
Surah 54,83.41229,73.15224,87.774445,90.88647,91.605705,82.40884,90.852425,85.30544,85.87909,91.547005,90.94369,89.98158,91.50012,90.88072,87.93442,91.589645,90.49723,86.86116,83.22237,89.21845,92.982735,85.809235,62.77408,91.48642,81.61358,87.260994,89.88823,81.400276,90.42139,91.52656,86.264694,88.73022,90.16168,87.159386,86.766495,83.397255,87.318245,94.777176,85.88363,91.709435,89.722534,87.375565,89.33244,91.346725,88.49064,88.24077,88.90381,77.747665,88.16108,89.934074,81.963135,87.156746,92.287094,99.999985,88.77611,72.52481,86.58808,89.642654,90.95959,87.71454,90.23654,80.84597,91.8152,81.5617,92.132126,87.943474,81.10718,91.39966,95.58025,90.68564,78.682274,92.577644,90.65112,90.76207,78.71231,77.793304,67.31694,74.13026,94.34246,90.09596,74.9869,71.07713,88.27709,80.24087,84.10357,89.36196,86.54582,69.35214,85.54951,69.839935,89.615166,89.9196,76.70532,62.415928,68.62381,74.32106,60.05801,90.9781,53.379177,87.534386,91.444336,57.612564,62.39565,89.54823,60.365795,70.933205,66.54097,52.15344,61.866848,75.449776,59.494938,71.122505,76.76818,50.14475
Surah 55,88.53014,78.02597,88.266266,89.38229,86.71236,88.2344,89.426,86.03702,87.70637,91.920815,87.30772,90.57001,91.33837,89.766,84.45781,91.8306,92.3417,87.00364,89.986084,91.62125,88.44185,80.38174,67.847694,87.61947,90.03389,85.2121,91.55198,89.58819,89.1642,90.118256,86.21341,89.62557,90.63919,91.04384,89.04712,80.2007,89.92582,91.14908,87.95633,88.34783,85.458595,88.17469,90.448425,90.183174,90.26384,88.06845,86.53139,80.88259,85.70429,88.024536,80.27325,87.24048,91.23577,88.77611,99.99999,75.88674,90.3875,89.62485,92.29596,85.248276,91.21305,90.39385,87.16732,88.49194,87.67373,91.00989,88.326416,89.71905,89.702705,89.958015,83.50864,90.42739,89.39252,89.66462,84.42467,83.71244,65.95976,83.71224,88.034096,88.885414,78.77312,71.156815,82.28769,85.60034,82.5473,91.97064,90.246376,66.56027,90.00054,72.20221,93.26753,89.74079,85.984375,70.01156,67.83362,86.90739,66.63679,90.21869,62.14611,92.43751,88.4066,65.433945,60.359085,87.12086,61.352283,76.80829,71.82956,54.33308,71.194626,81.31482,68.8853,78.7409,82.31104,59.759743
Surah 56,72.02337,68.58305,70.90257,68.53715,64.264565,68.113655,75.07064,65.16658,69.80321,73.87555,65.913414,71.04715,73.23956,70.08289,72.47441,66.71698,69.597885,70.12773,72.36858,72.15223,67.262856,65.53215,71.35729,71.02939,68.17044,87.88478,69.63932,74.798004,69.292076,67.68186,70.12093,70.03265,68.10678,67.55598,66.89698,73.31921,76.71075,72.66755,67.688034,65.859245,60.56192,64.90474,70.2802,71.27759,69.33437,62.580036,70.59992,66.59137,65.71507,73.96037,85.97368,77.6872,76.42859,72.52481,75.88674,99.999985,66.82261,73.321655,74.21152,68.28047,67.82786,69.863495,71.86487,65.83863,73.073586,73.19025,71.29162,64.287025,67.96828,68.485,68.955154,72.5722,74.637924,77.174614,73.131935,75.60049,81.54427,77.31254,77.70725,71.11332,79.84098,79.09545,76.58675,81.65924,70.74726,74.645195,68.39497,69.69529,73.97124,73.83528,77.562836,70.1459,79.6389,77.99147,65.61905,69.08113,64.52878,70.63453,72.851814,77.44531,75.19466,69.60039,66.27749,69.35387,69.98928,65.32003,71.89268,68.85565,66.2785,71.76692,65.17118,69.479324,77.73901,61.43712
Surah 57,90.114334,79.63251,95.482765,92.715065,91.515335,94.54801,89.89327,90.78542,92.16792,92.84949,93.769295,87.28033,95.27401,94.28754,79.85479,95.6875,91.51864,87.02799,91.483696,94.718475,93.22304,87.55652,64.96976,90.7154,91.68426,76.42005,91.088394,80.83241,90.68811,92.08212,88.3595,93.3514,94.93768,95.91951,95.47505,76.44573,92.726395,92.134895,92.756905,92.64857,88.210175,95.8296,87.61572,94.081345,95.95455,94.512535,87.8282,85.19008,90.90455,80.41063,77.62237,89.688446,94.23565,86.58808,90.3875,66.82261,99.99996,93.02225,94.82523,88.50176,96.11895,91.077515,91.02324,97.58629,89.897865,93.02738,91.3628,94.56016,89.29503,92.2101,83.38908,90.971146,90.40872,92.92102,86.60086,77.17176,59.50191,73.60927,87.395836,91.82994,78.49696,72.48401,81.31402,87.15328,84.44755,91.13613,96.58436,63.726063,88.731316,67.994675,91.40387,94.08508,85.65323,66.684204,59.91494,87.04599,67.07084,87.81598,61.316826,89.17993,89.2665,60.230797,57.162548,87.79206,53.214054,67.42469,64.66769,51.588333,72.410324,82.37354,60.304367,81.89947,80.60684,51.213623
Surah 58,88.49323,80.04255,93.820145,96.4752,93.19356,89.7405,93.35096,92.76301,91.67231,94.92529,95.85596,90.27453,95.06727,94.1505,85.85232,95.4323,92.34413,89.416916,92.85396,92.45275,94.25647,86.96525,72.76219,92.57437,88.44601,83.64028,92.21064,82.30164,93.600136,90.76153,90.65355,93.52295,97.54209,90.89275,93.000084,80.92315,89.24203,94.6596,94.54986,93.660416,91.27306,94.535706,91.14855,94.55215,93.568,92.2042,90.244225,85.592545,93.431625,83.96462,81.88826,89.79243,93.60809,89.642654,89.62485,73.321655,93.02225,100.0,94.53987,91.686806,95.63546,88.58925,95.25479,90.64825,94.04065,97.29808,86.81657,95.285645,92.1436,93.07969,85.71717,95.45404,90.79683,91.658714,82.45483,77.12614,64.02581,77.40146,91.15535,92.066216,77.91785,73.03341,84.1285,89.23014,84.67376,87.41375,94.279785,63.287502,89.34456,71.840126,90.99707,93.11528,84.9824,69.89186,60.662262,86.89839,59.272766,91.00269,61.046494,89.90461,88.34666,58.741253,57.816742,87.587906,60.08888,69.09211,66.76729,54.006218,73.26808,84.07753,63.048428,76.8223,78.960976,52.161564
Surah 59,91.390564,84.92588,96.40016,93.16225,91.56409,94.18166,94.66431,92.73048,94.24562,96.438965,94.412964,87.902054,96.33962,95.688354,84.7584,94.88695,92.77211,92.14432,93.27739,93.791855,94.4125,86.92559,74.868355,93.90197,91.80477,85.90687,93.40569,86.068054,94.375854,93.61279,92.28888,94.27374,94.740654,92.80855,94.974556,83.92571,94.0931,96.11293,94.60912,93.57128,88.39185,94.81031,88.68154,94.97446,95.06694,93.76423,93.700096,88.85524,92.67046,86.73222,82.65866,92.19209,94.71843,90.95959,92.29596,74.21152,94.82523,94.53987,99.99999,91.28045,96.292725,93.446434,94.68407,94.037865,93.88641,94.14116,89.74902,94.05727,91.06664,93.14703,87.028046,93.62132,90.00874,92.64844,86.459305,82.35286,65.865616,77.22848,90.05996,90.844345,80.49979,75.41787,86.33032,89.72014,90.44956,90.57151,95.49148,65.89357,92.16104,72.23994,92.63315,92.99171,88.64091,72.57501,64.70388,88.28131,64.50144,95.156,62.005043,92.14068,88.46213,64.47517,63.659203,88.84212,63.018764,76.124466,70.70766,53.09713,73.712006,89.441284,62.274147,80.64734,81.155075,55.4256
Surah 60,87.018814,84.08145,91.68315,91.709076,93.335106,86.78847,92.37954,95.498505,91.41845,92.56838,94.15871,86.42883,92.89206,91.750595,84.64544,93.00819,88.07821,89.188774,89.22527,90.672035,90.806915,83.94373,75.60673,91.103516,82.71625,80.78785,91.98067,77.297,94.37583,91.23613,91.158066,91.981285,93.48335,86.433395,90.27542,83.672455,86.63813,92.06755,92.93721,91.28929,90.17516,93.92969,87.44308,92.42018,91.20471,89.86217,91.815445,87.37863,95.990364,78.579796,79.45718,89.746635,89.09253,87.71454,85.248276,68.28047,88.50176,91.686806,91.28045,100.00004,93.59465,85.25361,95.19565,88.53533,92.70299,92.46113,81.27607,93.904076,88.2152,87.89996,84.05098,91.35076,88.86608,88.45884,83.86905,70.594696,65.657524,71.39243,87.20183,89.98093,72.743195,73.01575,85.08302,84.80007,86.59766,83.238434,91.84315,57.28975,84.72611,71.103035,85.74141,92.51199,82.713234,63.608696,63.820766,84.852875,55.68424,91.213104,52.5433,83.59921,86.00195,59.434986,66.304245,86.671,52.630962,67.691185,66.89836,55.961037,73.467255,82.370346,53.66875,70.89963,74.56849,48.66495
Surah 61,91.174255,80.38141,96.15144,95.274124,95.41205,91.926056,93.36144,94.39165,93.58309,95.894806,97.25248,90.385124,96.527985,96.23262,84.837,97.47839,94.79624,91.899185,93.566124,95.581276,95.26862,86.97489,68.98855,94.42352,91.077736,79.37165,95.13008,84.07887,95.122284,93.77604,92.0013,94.83726,97.7466,94.127205,96.13526,82.193405,90.65583,95.75385,95.633255,96.449814,93.11973,97.094955,90.70297,95.2397,95.90365,95.17475,93.14107,85.762,96.031364,82.960594,79.22417,91.38156,94.0894,90.23654,91.21305,67.82786,96.11895,95.63546,96.292725,93.59465,99.99998,90.81031,95.56694,93.64469,94.87581,95.708565,87.15803,97.32396,93.26113,95.16185,86.59783,94.85656,90.505554,92.4901,84.697136,76.87392,61.331295,72.43376,91.2909,93.21056,76.00556,71.16459,85.46609,87.14385,86.88662,89.9476,96.572105,61.13121,89.00512,69.32251,91.3491,94.88254,84.75225,65.17874,61.420113,86.96739,59.723473,92.84732,55.133293,89.34462,90.093765,56.949432,60.08267,89.847824,54.409348,69.64981,67.6629,49.593197,71.62978,83.922066,58.15431,79.91561,78.49117,50.995255
Surah 62,90.5675,81.96535,91.11283,85.29331,82.83482,90.22978,86.12735,86.86031,88.95817,92.220085,87.14572,80.48729,89.29449,89.424484,74.97217,88.84413,86.77443,88.61743,90.2166,86.84211,87.20903,77.30202,74.882545,84.146095,92.611435,79.697014,88.03754,83.64035,88.69174,87.762054,89.92296,87.47343,89.588036,92.50328,91.30136,79.54235,90.79897,88.03908,89.24985,84.9108,79.895065,91.23868,81.78558,89.42557,89.384285,85.229416,86.61279,84.76226,86.675865,78.68809,77.07736,86.664734,88.96732,80.84597,90.39385,69.863495,91.077515,88.58925,93.446434,85.25361,90.81031,99.99999,86.58772,92.13507,84.63024,90.46768,90.27559,88.18441,80.930534,87.18015,84.11613,86.430756,83.50687,86.7244,84.605774,79.84059,64.619865,74.47486,80.151245,84.23888,78.82297,70.3254,79.25034,88.74092,83.34602,84.53233,91.97238,61.490906,88.26828,67.74002,87.72644,87.844536,89.80763,71.7634,60.453255,90.18444,66.28237,88.05417,64.826546,89.84382,82.28529,62.369823,62.847412,82.55661,61.592556,73.40908,73.401794,51.197742,74.50327,88.650024,64.859314,80.45285,80.662415,60.84691
Surah 63,86.66714,83.59038,94.80329,94.056755,94.19497,90.04253,94.211784,94.80369,93.31144,96.00036,96.03429,89.712494,95.555984,94.96411,86.777115,94.67596,91.15897,91.390915,90.44114,92.198944,95.375435,87.18601,73.41871,94.76333,85.47337,85.592064,93.438545,80.449554,95.6697,92.44198,92.48801,93.61547,95.4575,88.18834,92.73268,85.00384,88.81601,95.86548,94.80406,95.0958,92.357475,94.70758,89.961006,94.88974,92.876854,92.80141,93.4213,87.46071,94.49179,84.60918,81.28971,92.99803,93.206894,91.8152,87.16732,71.86487,91.02324,95.25479,94.68407,95.19565,95.56694,86.58772,99.99999,90.25966,95.40941,93.9463,84.316605,96.28263,92.94754,91.853806,86.10624,94.96431,89.77721,90.7808,82.56832,75.65576,67.81043,71.6973,91.49527,91.99467,76.30513,75.97216,89.56176,87.2737,89.61219,85.87587,93.06419,62.48784,88.51396,72.24095,89.48139,93.855774,83.35537,67.697685,63.17115,85.065636,55.392456,93.667046,54.028034,87.01448,87.58435,60.437595,60.997135,89.54273,59.777355,67.88312,68.95474,54.74721,72.5767,85.39227,56.66431,74.07558,77.29379,50.96974
Surah 64,89.81389,84.62263,94.854774,89.88899,87.718094,96.453705,88.54056,91.7853,92.92819,91.21582,90.73239,83.23085,94.06674,92.12697,77.171936,92.830635,87.27849,86.08682,90.295135,92.34337,90.43449,84.80632,70.88886,89.09548,91.56434,75.90349,89.510414,80.251945,89.790115,90.382095,88.03173,92.26059,92.31595,92.1958,93.715546,75.962975,92.01836,89.45798,92.53519,89.364624,84.396706,95.122826,84.43786,91.61346,94.6775,93.208916,87.70543,87.09371,89.80213,77.003006,77.338585,90.167725,91.00571,81.5617,88.49194,65.83863,97.58629,90.64825,94.037865,88.53533,93.64469,92.13507,90.25966,99.999985,87.76852,90.97659,91.43765,91.90847,84.08388,88.435646,83.406044,87.7279,87.45639,90.199104,87.30591,76.87807,60.561214,73.54165,82.57897,88.910805,79.366455,75.94916,80.14784,87.84775,86.26918,87.52828,95.807495,61.99463,89.142,69.01883,89.28394,91.9634,87.999016,69.624176,59.958805,90.262535,66.17532,87.355576,61.769836,86.62895,84.855415,64.29806,59.617508,84.739265,55.6077,67.59719,65.63591,52.794903,76.56471,85.70627,57.84437,81.12879,79.93387,52.463078
Surah 65,89.32781,78.70036,93.69582,94.00928,94.94584,87.97692,93.889786,91.510025,91.57215,93.74977,95.662636,88.32205,95.33273,95.76997,88.700264,94.732834,91.96099,90.30205,89.31711,93.80385,93.63665,86.827866,72.055885,96.02494,86.62222,84.381966,91.75986,84.08185,93.92304,91.61119,89.73261,94.42814,93.87212,86.80993,91.13496,85.11267,90.00468,94.995415,93.5059,95.079865,90.72094,92.68525,89.96143,93.49177,92.547966,91.52223,94.51305,85.117546,93.81005,83.98202,84.010574,91.10463,92.831436,92.132126,87.67373,73.073586,89.897865,94.04065,93.88641,92.70299,94.87581,84.63024,95.40941,87.76852,100.0,92.03265,83.65016,94.44368,93.228905,92.643486,85.52965,94.84889,90.6241,92.02026,83.44268,78.54501,67.52839,75.70944,92.826904,92.05793,79.20873,77.979485,89.67063,86.37128,88.70607,88.61086,92.28401,65.40447,88.09895,74.16826,89.90978,91.86672,83.584854,69.242455,68.79714,81.51328,60.5963,93.06526,54.209972,86.992775,89.46252,60.737503,66.154144,90.20485,62.804337,73.21283,69.853676,58.849346,70.60821,83.508766,59.3944,74.156364,79.448685,54.956944
Surah 66,89.95913,80.00529,93.17005,95.527725,92.494354,89.8411,93.59181,92.78674,92.18962,95.37338,95.13521,90.47844,94.37726,93.780205,84.96474,94.94358,93.146645,90.63286,95.70385,92.40085,92.34952,85.33365,72.08703,91.287865,89.85826,82.04911,92.70416,83.15521,91.98709,90.64475,91.97023,92.62821,97.49133,92.09716,94.335724,79.8707,88.93696,94.62045,94.11896,92.65013,91.07722,95.16557,91.17225,95.01513,93.46187,91.22154,89.90111,86.88044,93.55816,83.345955,81.284775,89.67097,93.07973,87.943474,91.00989,73.19025,93.02738,97.29808,94.14116,92.46113,95.708565,90.46768,93.9463,90.97659,92.03265,100.00002,89.79696,94.76924,90.93834,92.6757,86.71179,94.249344,90.6826,91.73053,83.360725,78.637085,63.27542,77.398476,89.867355,92.15398,77.43272,70.38727,82.2188,90.390755,83.505775,86.72977,94.9458,62.477448,90.33711,70.696785,90.33342,93.17445,86.90503,70.71228,59.318985,88.36603,60.19885,90.907196,60.896374,91.45671,88.00704,56.76918,58.32091,86.70171,59.960087,70.06077,67.883385,54.72004,75.13852,85.07185,64.96036,77.1446,78.45502,55.088486
Surah 67,89.126945,76.38168,89.89461,86.50135,82.46951,89.66393,85.56956,82.47979,86.45906,89.09652,85.81427,82.00832,89.573975,88.75336,76.26998,88.12491,85.79558,84.736755,89.27314,87.38454,86.34998,82.05724,66.98072,85.4916,90.05356,77.13583,84.49149,81.02566,82.58353,84.931885,85.56408,86.48319,87.83028,90.00715,89.80229,74.211174,91.29279,88.55447,86.00569,83.819756,78.59159,88.32682,81.51853,89.52095,88.62276,85.15693,83.5578,83.41597,83.44651,78.69078,81.95437,87.213036,91.22406,81.10718,88.326416,71.29162,91.3628,86.81657,89.74902,81.27607,87.15803,90.27559,84.316605,91.43765,83.65016,89.79696,100.00002,86.56214,82.28677,86.145256,80.20502,85.95197,88.30717,92.02092,87.00021,85.464905,63.232075,76.72822,82.33501,87.419914,83.509865,75.37316,78.75398,88.80211,80.863396,87.56173,92.51471,72.631004,92.77668,70.25527,88.92416,89.070786,89.795815,79.90244,61.83993,86.95589,73.57273,83.27434,67.940125,91.07123,85.05646,63.354004,63.287117,83.31175,70.28758,71.73139,70.886024,60.525097,77.09242,84.309715,69.475784,79.90949,85.04101,65.77182
